Altitude (km),O (kg/m3),N2 (kg/m3),O2 (kg/m3),Total (kg/m3),Neutral Temp. (K),He (kg/m3),Ar (kg/m3),H (kg/m3),N (kg/m3),H2 (kg/m3)
248,0.0,0.0,0.0,0.0,0.016920325095872293,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
249,0.0,0.0,0.0,0.0,0.01630510959310859,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
250,0.0,0.0,0.0,0.0,0.01571226305268431,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
251,0.0,0.0,0.0,0.0,0.015140972149067403,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
252,0.0,0.0,0.0,0.0,0.014590453128880698,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
253,0.0,0.0,0.0,0.0,0.014059950735671697,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
254,0.0,0.0,0.0,0.0,0.01354873717377688,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
255,0.0,0.0,0.0,0.0,0.013056111109859693,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
256,0.0,0.0,0.0,0.0,0.012581396710752164,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
257,0.0,0.0,0.0,0.0,0.012123942716279942,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
258,0.0,0.0,0.0,0.0,0.011683121545799357,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
259,0.0,0.0,0.0,0.0,0.01125832843722001,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
260,0.0,0.0,0.0,0.0,0.010848980617332502,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
261,0.0,0.0,0.0,0.0,0.010454516502302343,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
262,0.0,0.0,0.0,0.0,0.010074394927233749,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
263,0.0,0.0,0.0,0.0,0.00970809440374616,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
264,0.0,0.0,0.0,0.0,0.009355112404544771,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
265,0.0,0.0,0.0,0.0,0.009014964674004002,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
266,0.0,0.0,0.0,0.0,0.008687184563817623,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
267,0.0,0.0,0.0,0.0,0.008371322392804482,0.6804991726167088,0.0,0.0,0.0,6.124492553550379
268,0.0,0.0,0.0,0.0,0.008066944829991422,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
269,0.0,0.0,0.0,0.0,0.007773634300126891,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
270,0.0,0.0,0.0,0.0,0.007490988410810001,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
271,0.0,0.0,0.0,0.0,0.00721861940044874,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
272,0.0,0.0,0.0,0.0,0.0069561536062903015,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
273,0.0,0.0,0.0,0.0,0.006703230951793585,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
274,0.0,0.0,0.0,0.0,0.006459504452640497,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
275,0.0,0.0,0.0,0.0,0.00622463974070863,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
276,0.0,0.0,0.0,0.0,0.005998314605351911,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
277,0.0,0.0,0.0,0.0,0.005780218551360204,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
278,0.0,0.0,0.0,0.0,0.005570052372991288,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
279,0.0,0.0,0.0,0.0,0.005367527743490754,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
280,0.0,0.0,0.0,0.0,0.0051723668195369134,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
281,0.0,0.0,0.0,0.0,0.004984301860067786,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
282,0.0,0.0,0.0,0.0,0.004803074858967443,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
283,0.0,0.0,0.0,0.0,0.004628437191107728,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
284,0.0,0.0,0.0,0.0,0.004460149271259644,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
285,0.0,0.0,0.0,0.0,0.0042979802254067044,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
286,0.0,0.0,0.0,0.0,0.004141707574009054,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
287,0.0,0.0,0.0,0.0,0.003991116926784091,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
288,0.0,0.0,0.0,0.0,0.0038460016885846077,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
289,0.0,0.0,0.0,0.0,0.0037061627759711643,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
290,0.0,0.0,0.0,0.0,0.003571408344089744,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
291,0.0,0.0,0.0,0.0,0.003441553523479958,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
292,0.0,0.0,0.0,0.0,0.0033164201664528867,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
293,0.0,0.0,0.0,0.0,0.003195836602690407,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
294,0.0,0.0,0.0,0.0,0.0030796374037308943,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
295,0.0,0.0,0.0,0.0,0.0029676631560181005,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
296,0.0,0.0,0.0,0.0,0.002859760242201837,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
297,0.0,0.0,0.0,0.0,0.002755780630390534,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
298,0.0,0.0,0.0,0.0,0.0026555816710664144,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
299,0.0,0.0,0.0,0.0,0.0025590259013847892,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
300,0.0,0.0,0.0,0.0,0.0024659808565889395,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
301,0.0,0.0,0.0,0.0,0.0023763188882818293,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
302,0.0,0.0,0.0,0.0,0.0022899169893054426,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
303,0.0,0.0,0.0,0.0,0.0022066566249873618,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
304,0.0,0.0,0.0,0.0,0.002126423570523196,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
305,0.0,0.0,0.0,0.0,0.002049107754271701,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
306,0.0,0.0,0.0,0.0,0.001974603106747591,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
307,0.0,0.0,0.0,0.0,0.0019028074151049503,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
308,0.0,0.0,0.0,0.0,0.0018336221829115176,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
309,0.0,0.0,0.0,0.0,0.0017669524950215472,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
310,0.0,0.0,0.0,0.0,0.0017027068873618312,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
311,0.0,0.0,0.0,0.0,0.0016407972214522134,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
312,0.0,0.0,0.0,0.0,0.0015811385634885281,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
313,0.0,0.0,0.0,0.0,0.001523649067821981,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
314,0.0,0.0,0.0,0.0,0.0014682498646752154,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
315,0.0,0.0,0.0,0.0,0.0014148649519409291,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
316,0.0,0.0,0.0,0.0,0.0013634210909146734,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
317,0.0,0.0,0.0,0.0,0.001313847705818761,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
318,0.0,0.0,0.0,0.0,0.0012660767869794153,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
319,0.0,0.0,0.0,0.0,0.0012200427975243896,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
320,0.0,0.0,0.0,0.0,0.0011756825834729877,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
321,0.0,0.0,0.0,0.0,0.0011329352870951927,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
322,0.0,0.0,0.0,0.0,0.0010917422634210178,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
323,0.0,0.0,0.0,0.0,0.0010520469997855203,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
324,0.0,0.0,0.0,0.0,0.0010137950382991547,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
325,0.0,0.0,0.0,0.0,0.0009769339011370375,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
326,0.0,0.0,0.0,0.0,0.0009414130185446827,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
327,0.0,0.0,0.0,0.0,0.0009071836594614137,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
328,0.0,0.0,0.0,0.0,0.0008741988646662625,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
329,0.0,0.0,0.0,0.0,0.0008424133823546777,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
330,0.0,0.0,0.0,0.0,0.0008117836060576117,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
331,0.0,0.0,0.0,0.0,0.0007822675148178563,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
332,0.0,0.0,0.0,0.0,0.0007538246155415427,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
333,0.0,0.0,0.0,0.0,0.0007264158874456977,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
334,0.0,0.0,0.0,0.0,0.0007000037285256857,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
335,0.0,0.0,0.0,0.0,0.0006745519039690493,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
336,0.0,0.0,0.0,0.0,0.0006500254964450125,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
337,0.0,0.0,0.0,0.0,0.0006263908582014365,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
338,0.0,0.0,0.0,0.0,0.0006036155649034956,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
339,0.0,0.0,0.0,0.0,0.0005816683711507768,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
340,0.0,0.0,0.0,0.0,0.0005605191676117394,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
341,0.0,0.0,0.0,0.0,0.000540138939716764,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
342,0.0,0.0,0.0,0.0,0.0005204997278530886,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
343,0.0,0.0,0.0,0.0,0.0005015745890070483,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
344,0.0,0.0,0.0,0.0,0.0004833375598009874,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
345,0.0,0.0,0.0,0.0,0.0004657636208741225,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
346,0.0,0.0,0.0,0.0,0.00044882866255851556,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
347,0.0,0.0,0.0,0.0,0.0004325094518030404,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
348,0.0,0.0,0.0,0.0,0.0004167836002999871,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
349,0.0,0.0,0.0,0.0,0.00040162953377056955,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
350,0.0,0.0,0.0,0.0,0.0003870264623671897,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
351,0.0,0.0,0.0,0.0,0.00037295435215187395,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
352,0.0,0.0,0.0,0.0,0.00035939389761173045,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
353,0.0,0.0,0.0,0.0,0.00034632649517373854,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
354,0.0,0.0,0.0,0.0,0.0003337342176825289,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
355,0.0,0.0,0.0,0.0,0.000321599789806134,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
356,0.0,0.0,0.0,0.0,0.0003099065643359834,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
357,0.0,0.0,0.0,0.0,0.0002986384993486124,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
358,0.0,0.0,0.0,0.0,0.00028778013619776597,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
359,0.0,0.0,0.0,0.0,0.00027731657830670005,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
360,0.0,0.0,0.0,0.0,0.0002672334707315806,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
361,0.0,0.0,0.0,0.0,0.0002575169804679553,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
362,0.0,0.0,0.0,0.0,0.00024815377747326625,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
363,0.0,0.0,0.0,0.0,0.00023913101637938058,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
364,0.0,0.0,0.0,0.0,0.00023043631887004461,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
365,0.0,0.0,0.0,0.0,0.00022205775669908244,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
366,0.0,0.0,0.0,0.0,0.00021398383532605087,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
367,0.0,0.0,0.0,0.0,0.00020620347814688872,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
368,0.0,0.0,0.0,0.0,0.00019870601129793854,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
369,0.0,0.0,0.0,0.0,0.000191481149012482,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
370,0.0,0.0,0.0,0.0,0.00018451897950970877,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
371,0.0,0.0,0.0,0.0,0.00017780995139675583,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
372,0.0,0.0,0.0,0.0,0.00017134486056515972,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
373,0.0,0.0,0.0,0.0,0.00016511483756375254,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
374,0.0,0.0,0.0,0.0,0.00015911133543066933,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
375,0.0,0.0,0.0,0.0,0.000153326117967781,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
376,0.0,0.0,0.0,0.0,0.00014775124844146405,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
377,0.0,0.0,0.0,0.0,0.000142379078694202,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
378,0.0,0.0,0.0,0.0,0.0001372022386520887,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
379,0.0,0.0,0.0,0.0,0.00013221362621382995,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
380,0.0,0.0,0.0,0.0,0.00012740639750737914,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
381,0.0,0.0,0.0,0.0,0.00012277395750083723,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
382,0.0,0.0,0.0,0.0,0.00011830995095473388,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
383,0.0,0.0,0.0,0.0,0.00011400825370328322,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
384,0.0,0.0,0.0,0.0,0.00010986296425264569,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
385,0.0,0.0,0.0,0.0,0.00010586839568467571,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
386,0.0,0.0,0.0,0.0,0.00010201906785504535,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
387,0.0,0.0,0.0,0.0,9.830969987503886e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
388,0.0,0.0,0.0,0.0,9.473520286670861e-5,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
389,0.0,0.0,0.0,0.0,9.129067298144764e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
390,0.0,0.0,0.0,0.0,8.797138467240554e-5,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
391,0.0,0.0,0.0,0.0,8.47727842115163e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
392,0.0,0.0,0.0,0.0,8.169048344224255e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
393,0.0,0.0,0.0,0.0,7.872025375946954e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
394,0.0,0.0,0.0,0.0,7.585802030828513e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
395,0.0,0.0,0.0,0.0,7.309985639369194e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
396,0.0,0.0,0.0,0.0,7.044197809357756e-5,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
397,0.0,0.0,0.0,0.0,6.788073906755648e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
398,0.0,0.0,0.0,0.0,6.541262555455986e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
399,0.0,0.0,0.0,0.0,6.303425155230966e-5,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
400,0.0,0.0,0.0,0.0,6.0742354172066765e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
401,0.0,0.0,0.0,0.0,5.853378916227655e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
402,0.0,0.0,0.0,0.0,5.640552659497393e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
403,0.0,0.0,0.0,0.0,5.435464670902873e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
404,0.0,0.0,0.0,0.0,5.237833590452784e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
405,0.0,0.0,0.0,0.0,5.0473882882801253e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
406,0.0,0.0,0.0,0.0,4.8638674926793725e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
407,0.0,0.0,0.0,0.0,4.6870194316681286e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
408,0.0,0.0,0.0,0.0,4.516601487581441e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
409,0.0,0.0,0.0,0.0,4.352379864224825e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
410,0.0,0.0,0.0,0.0,4.1941292661295857e-5,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
411,0.0,0.0,0.0,0.0,4.041632589470144e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
412,0.0,0.0,0.0,0.0,3.8946806242195635e-5,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
413,0.0,0.0,0.0,0.0,3.753071767134554e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
414,0.0,0.0,0.0,0.0,3.616611745176151e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
415,0.0,0.0,0.0,0.0,3.485113348986799e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
416,0.0,0.0,0.0,0.0,3.358396176057985e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
417,0.0,0.0,0.0,0.0,3.236286383236254e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
418,0.0,0.0,0.0,0.0,3.1186164482279884e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
419,0.0,0.0,0.0,0.0,3.005224939775715e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
420,0.0,0.0,0.0,0.0,2.8959562961907785e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
421,0.0,0.0,0.0,0.0,2.7906606119383857e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
422,0.0,0.0,0.0,0.0,2.689193431982407e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
423,0.0,0.0,0.0,0.0,2.5914155536076297e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
424,0.0,0.0,0.0,0.0,2.4971928354477173e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
425,0.0,0.0,0.0,0.0,2.406396013456829e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
426,0.0,0.0,0.0,0.0,2.31890052357238e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
427,0.0,0.0,0.0,0.0,2.234586330825775e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
428,0.0,0.0,0.0,0.0,2.1533377646665325e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
429,0.0,0.0,0.0,0.0,2.0750433602739935e-5,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
430,0.0,0.0,0.0,0.0,1.9995957056388666e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
431,0.0,0.0,0.0,0.0,1.9268912942047795e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
432,0.0,0.0,0.0,0.0,1.8568303828677755e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
433,0.0,0.0,0.0,0.0,1.7893168551388287e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
434,0.0,0.0,0.0,0.0,1.724258089281765e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
435,0.0,0.0,0.0,0.0,1.6615648312455653e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
436,0.0,0.0,0.0,0.0,1.6011510722168664e-5,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
437,0.0,0.0,0.0,0.0,1.5429339306245407e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
438,0.0,0.0,0.0,0.0,1.4868335384345659e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
439,0.0,0.0,0.0,0.0,1.4327729315791372e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
440,0.0,0.0,0.0,0.0,1.3806779443697746e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
441,0.0,0.0,0.0,0.0,1.3304771077494794e-5,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
442,0.0,0.0,0.0,0.0,1.2821015512443973e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
443,0.0,0.0,0.0,0.0,1.2354849084805182e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
444,0.0,0.0,0.0,0.0,1.1905632261357035e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
445,0.0,0.0,0.0,0.0,1.1472748762021808e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
446,0.0,0.0,0.0,0.0,1.1055604714391713e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
447,0.0,0.0,0.0,0.0,1.0653627838995815e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
448,0.0,0.0,0.0,0.0,1.0266266664190505e-5,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
449,0.0,0.0,0.0,0.0,9.892989769596011e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
450,0.0,0.0,0.0,0.0,9.53328505704157e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
451,0.0,0.0,0.0,0.0,9.186659048018373e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
452,0.0,0.0,0.0,0.0,8.852636206676848e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
453,0.0,0.0,0.0,0.0,8.530758287439722e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
454,0.0,0.0,0.0,0.0,8.220583706335314e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
455,0.0,0.0,0.0,0.0,7.921686935188868e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
456,0.0,0.0,0.0,0.0,7.633657917841087e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
457,0.0,0.0,0.0,0.0,7.356101507592408e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
458,0.0,0.0,0.0,0.0,7.088636925101728e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
459,0.0,0.0,0.0,0.0,6.830897235995525e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
460,0.0,0.0,0.0,0.0,6.58252884747115e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
461,0.0,0.0,0.0,0.0,6.343191023203147e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
462,0.0,0.0,0.0,0.0,6.112555415887405e-6,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
463,0.0,0.0,0.0,0.0,5.890305616781967e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
464,0.0,0.0,0.0,0.0,5.676136721626129e-6,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
465,0.0,0.0,0.0,0.0,5.469754912342664e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
466,0.0,0.0,0.0,0.0,5.270877053949022e-6,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
467,0.0,0.0,0.0,0.0,5.079230306124884e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
468,0.0,0.0,0.0,0.0,4.894551748902754e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
469,0.0,0.0,0.0,0.0,4.716588021968282e-6,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
470,0.0,0.0,0.0,0.0,4.545094977075636e-6,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
471,0.0,0.0,0.0,0.0,4.379837343100721e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
472,0.0,0.0,0.0,0.0,4.220588403272939e-6,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
473,0.0,0.0,0.0,0.0,4.067129684142787e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
474,0.0,0.0,0.0,0.0,3.919250655858301e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
475,0.0,0.0,0.0,0.0,3.77674844333941e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
476,0.0,0.0,0.0,0.0,3.6394275479537764e-6,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
477,0.0,0.0,0.0,0.0,3.507099579312514e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
478,0.0,0.0,0.0,0.0,3.3795829968175735e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
479,0.0,0.0,0.0,0.0,3.2567028606063556e-6,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
480,0.0,0.0,0.0,0.0,3.138290591551975e-6,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
481,0.0,0.0,0.0,0.0,3.0241837399896993e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
482,0.0,0.0,0.0,0.0,2.9142257628523964e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
483,0.0,0.0,0.0,0.0,2.808265808909335e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
484,0.0,0.0,0.0,0.0,2.7061585118134993e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
485,0.0,0.0,0.0,0.0,2.6077637906736745e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
486,0.0,0.0,0.0,0.0,2.512946657877584e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
487,0.0,0.0,0.0,0.0,2.4215770339025846e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
488,0.0,0.0,0.0,0.0,2.3335295688596833e-6,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
489,0.0,0.0,0.0,0.0,2.2486834705261317e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
