Altitude (km),O (kg/m3),N2 (kg/m3),O2 (kg/m3),Total (kg/m3),Tn (K),He (kg/m3),Ar (kg/m3),H (kg/m3),N (kg/m3)
189.0,1.129574696454e-10,1.209621602436e-10,1.514622448274e-11,2.4970279e-10,674.36,1.90613356790312e-13,1.51617863065e-13,6.7847924754000005e-16,
190.0,1.098233712822e-10,1.153191500478e-10,1.437503069932e-11,2.4014665e-10,675.4,1.8917170269662699e-13,1.41676647892e-13,6.7109925114e-16,
191.0,1.067884847238e-10,1.0995483849359999e-10,1.36445349032e-11,2.3100923e-10,676.41,1.8774994815507997e-13,1.324115920075e-13,6.6404062926e-16,
192.0,1.038488860243e-10,1.048541909634e-10,1.295244808166e-11,2.2226936e-10,677.38,1.86347448457402e-13,1.237744300655e-13,6.5728699344e-16,
193.0,1.010009620717e-10,1.000032520572e-10,1.22966395613e-11,2.1390718e-10,678.32,1.8496367853190998e-13,1.1572053851150001e-13,6.508224909e-16,
194.0,9.82411396045e-11,9.53887269306e-11,1.16750992829e-11,2.0590392e-10,679.23,1.83597967084427e-13,1.08208637075e-13,6.4463215608e-16,
195.0,9.5566174792e-11,9.09982278402e-11,1.108594205214e-11,1.9824201e-10,680.1,1.8224990203337898e-13,1.0120065609950001e-13,6.3870170976e-16,
196.0,9.29728477138e-11,8.68200601608e-11,1.052739213074e-11,1.9090471e-10,680.95,1.8091889848879e-13,9.4661212496e-14,6.3301821192e-16,
197.0,9.04581988061e-11,8.28432130818e-11,9.99778961254e-12,1.8387646e-10,681.77,1.79604577601471e-13,8.8557689345e-14,6.2756905734e-16,
198.0,8.80192977288e-11,7.90572107496e-11,9.49555110434e-12,1.7714218e-10,682.56,1.7830634118849199e-13,8.2859738384e-14,6.2234237736e-16,
199.0,8.56534479314e-11,7.54522797324e-11,9.01920001228e-12,1.7068799e-10,683.32,1.77023856926003e-13,7.7539299908e-14,6.1732677204e-16,
200.0,8.33580192809e-11,7.20191862072e-11,8.56735750906e-12,1.6450061e-10,684.05,1.7575663962118298e-13,7.2570397131e-14,6.125118291e-16,
201.0,8.11305304195e-11,6.874916618279999e-11,8.13869471334e-12,1.5856734e-10,684.76,1.7443751333099298e-13,6.79288376785e-14,6.078874041e-16,
202.0,7.896857172030001e-11,6.56339394552e-11,7.73197944766e-12,1.5287654e-10,685.45,1.7320304321835198e-13,6.3592286556e-14,6.034443067800001e-16,
203.0,7.68699434357e-11,6.266579334e-11,7.3460544535e-12,1.4741693e-10,686.11,1.7198255064684198e-13,5.954002667965e-14,5.9917351428e-16,
204.0,7.48323448635e-11,5.983726169819999e-11,6.97980338552e-12,1.4217766e-10,686.75,1.7077559694898098e-13,5.57526106175e-14,5.950660707e-16,
205.0,7.2853780822e-11,5.71414598658e-11,6.63219756948e-12,1.3714886e-10,687.37,1.69581949498074e-13,5.22122532927e-14,5.9111469414e-16,
206.0,7.0932269413e-11,5.45717264652e-11,6.30225349504e-12,1.3232088e-10,687.96,1.6840122944493198e-13,4.890216531675e-14,5.8731131592e-16,
207.0,6.90658367084e-11,5.21219025132e-11,5.98904291122e-12,1.2768465e-10,688.54,1.67233124405136e-13,4.580697421675e-14,5.8364878806e-16,
208.0,6.72527319429e-11,4.9786056964799997e-11,5.6916981398e-12,1.2323166e-10,689.09,1.66077375166083e-13,4.29122693773e-14,5.801203810800001e-16,
209.0,6.5491082143e-11,4.75585332312e-11,5.40937541286e-12,1.189535e-10,689.63,1.6493363611096899e-13,4.02045914269e-14,5.7671946594e-16,
210.0,6.37793092289e-11,4.543413339108e-11,5.141305190678e-12,1.1484264e-10,690.15,1.63801674613099e-13,3.767156225455e-14,5.7344015016e-16,
211.0,6.2115744793e-11,4.340777023596e-11,4.886744978738e-12,1.1089157e-10,690.65,1.62681218166916e-13,3.53015128704e-14,5.7027650778e-16,
212.0,6.04988559194e-11,4.147476079878e-11,4.644997871496e-12,1.0709339e-10,691.13,1.61572047438679e-13,3.308372884525e-14,5.672229309e-16,
213.0,5.89271628262e-11,3.963053468604e-11,4.415400225292e-12,1.0344139e-10,691.6,1.6047386333692299e-13,3.100808944815e-14,5.6427431382e-16,
214.0,5.73991937016e-11,3.787087085442e-11,4.19732617474e-12,9.9929245e-11,692.05,1.59386473113815e-13,2.906527394825e-14,5.6142555084e-16,
215.0,5.5913614882200004e-11,3.619167711546e-11,3.990184391554e-12,9.6550941e-11,692.49,1.5830964414265998e-13,2.72465400559e-14,5.5867212216e-16,
216.0,5.4469060824200003e-11,3.4589132015459996e-11,3.79341266488e-12,9.3300742e-11,692.91,1.5724312385733198e-13,2.554375576345e-14,5.5600935732e-16,
217.0,5.30642855353e-11,3.305955830652e-11,3.60648247082e-12,9.0173209e-11,693.31,1.5618677268181398e-13,2.39493482673e-14,5.5343315502e-16,
218.0,5.16980350531e-11,3.159951272628e-11,3.42888792056e-12,8.7163103e-11,693.7,1.55140324757026e-13,2.24562363062e-14,5.509395144e-16,
219.0,5.03691563698e-11,3.020571389502e-11,3.260155377624e-12,8.4265539e-11,694.08,1.5410359398161198e-13,2.10578626654e-14,5.4852430068e-16,
220.0,4.90764858508e-11,2.887499393694e-11,3.099832884208e-12,8.1475743e-11,694.45,1.53076440779555e-13,1.974802303235e-14,5.4618424956e-16,
221.0,4.78189581594e-11,2.760443989488e-11,2.947494624436e-12,7.8789288e-11,694.8,1.5205863917063698e-13,1.852103647765e-14,5.439156615e-16,
222.0,4.6595481391900004e-11,2.63911918422e-11,2.802733379332e-12,7.620183e-11,695.14,1.51050022992933e-13,1.737151991605e-14,5.4171515502e-16,
223.0,4.54050619425e-11,2.52325656903e-11,2.665166690364e-12,7.370933e-11,695.47,1.50050426084518e-13,1.62944776587e-14,5.3957981736e-16,
224.0,4.42466849518e-11,2.412603551178e-11,2.534428889344e-12,7.1307835e-11,695.79,1.4905967563699e-13,1.528524038495e-14,5.3750661858e-16,
225.0,4.31194391717e-11,2.3069172601859998e-11,2.41017922793e-12,6.8993727e-11,696.1,1.4807763872080899e-13,1.43394764193e-14,5.3549277984e-16,
226.0,4.20223628768e-11,2.205966082932e-11,2.29208678757e-12,6.6763366e-11,696.4,1.4710417575995799e-13,1.345308625875e-14,5.335352712e-16,
227.0,4.09546218633e-11,2.109529756686e-11,2.17984280659e-12,6.4613384e-11,696.68,1.4613908071364998e-13,1.26222742146e-14,5.316319666800001e-16,
228.0,3.991532348e-11,2.0174030440319998e-11,2.073152975764e-12,6.254057e-11,696.96,1.4518226053120698e-13,1.18435013146e-14,5.2978022136e-16,
229.0,3.89036335231e-11,1.929383498634e-11,1.97173844786e-12,6.054178e-11,697.23,1.4423356234365799e-13,1.1113434225e-14,5.279776749e-16,
230.0,3.79187842063e-11,1.845285374118e-11,1.875334721826e-12,5.8614155e-11,697.49,1.4329282663555499e-13,1.04289817348e-14,5.2622213436e-16,
231.0,3.69599891464e-11,1.764926785104e-11,1.783690261306e-12,5.6754785e-11,697.73,1.42359980295651e-13,9.7872330642e-15,5.245115742e-16,
232.0,3.60265230643e-11,1.6881382665179998e-11,1.696568141794e-12,5.4961057e-11,697.98,1.41434890394406e-13,9.18549567555e-15,5.2284396888e-16,
233.0,3.5117642084000004e-11,1.614754958568e-11,1.613741906182e-12,5.3230323e-11,698.21,1.40517417355803e-13,8.6212189881e-15,5.2121734308e-16,
234.0,3.42326315532e-11,1.544621444616e-11,1.534994608348e-12,5.156011e-11,698.43,1.3960738837143998e-13,8.0920262188e-15,5.1960678768e-16,
235.0,3.33708458938e-11,1.477591890732e-11,1.460126198782e-12,4.9948122e-11,698.65,1.38704790148363e-13,7.5957143823e-15,5.180577852600001e-16,
236.0,3.25316315576e-11,1.41352409139e-11,1.388941569436e-12,4.8392079e-11,698.86,1.37809469817601e-13,7.13020652975e-15,5.165447571e-16,
237.0,3.1714329683e-11,1.352283237426e-11,1.321257726814e-12,4.6889777e-11,699.06,1.3692128115665998e-13,6.69355639225e-15,5.1506567766e-16,
238.0,3.0918355796e-11,1.29374210211e-11,1.256900019458e-12,4.5439218e-11,699.26,1.36040204226109e-13,6.283951631265e-15,5.1361950906e-16,
239.0,3.01430935422e-11,1.237778808282e-11,1.195703413164e-12,4.4038377e-11,699.45,1.3516606621754598e-13,5.899692744095e-15,5.1220446012e-16,
240.0,2.93879823579e-11,1.1842767353159999e-11,1.137511640838e-12,4.2685383e-11,699.63,1.34298800666201e-13,5.5391887521e-15,5.1081929208e-16,
241.0,2.8652453709300002e-11,1.1331251238539999e-11,1.082174439528e-12,4.1378401e-11,699.81,1.3343831452139599e-13,5.201289738055e-15,5.0946286662e-16,
242.0,2.79359789131e-11,1.084218331518e-11,1.02955068533e-12,4.0115702e-11,699.98,1.32584514732453e-13,4.883884059905e-15,5.081336604e-16,
243.0,2.72380186592e-11,1.037455925946e-11,9.795057898220001e-13,3.8895609e-11,700.14,1.31737268369832e-13,4.58605005916e-15,5.0683066902e-16,
244.0,2.655808889686e-11,9.9274180095e-12,9.31913400352e-13,3.7716559e-11,700.3,1.3089656878705598e-13,4.3065637224e-15,5.055528546e-16,
245.0,2.589567183525e-11,9.49983664818e-12,8.866502460400001e-13,3.6576984e-11,700.46,1.3006226976163098e-13,4.044277852135e-15,5.0429901186e-16,
246.0,2.525030255187e-11,9.090946684439999e-12,8.43602248188e-13,3.5475432e-11,700.6,1.2923429818231e-13,3.79812279649e-15,5.0306803596e-16,
247.0,2.462151612422e-11,8.69991358536e-12,8.026601101580001e-13,3.4410495e-11,700.75,1.2841260087727698e-13,3.567095039585e-15,5.0185905642e-16,
248.0,2.400888243257e-11,8.32594840566e-12,7.63719795578e-13,3.3380843e-11,700.89,1.2759709144233098e-13,3.350255874835e-15,5.0067125298e-16,
249.0,2.341193655442e-11,7.968277551e-12,7.26682050136e-13,3.2385154e-11,701.02,1.26787656887363e-13,3.14671521921e-15,4.9950358776000005e-16,
250.0,2.283026431024e-11,7.62618464418e-12,6.91453517394e-13,3.1422184e-11,701.15,1.25984257333511e-13,2.955656820535e-15,4.983551735400001e-16,
251.0,2.226346135029e-11,7.29898028844e-12,6.57941691058e-13,3.0490756e-11,701.27,1.25186813023051e-13,2.776299849525e-15,4.9722535746e-16,
252.0,2.171112491885e-11,6.98600392818e-12,6.26069261158e-13,2.958974e-11,701.4,1.2439529072359798e-13,2.607926362475e-15,4.961134197e-16,
253.0,2.117287643617e-11,6.68662710522e-12,5.95751797768e-13,2.8718014e-11,701.51,1.23609570798566e-13,2.4498522465300002e-15,4.9501832238e-16,
254.0,2.0648317397250002e-11,6.40023531678e-12,5.66911672114e-13,2.7874519e-11,701.62,1.22829546904323e-13,2.301438496635e-15,4.9393951308e-16,
255.0,2.013711890263e-11,6.12627778974e-12,5.39478109708e-13,2.7058284e-11,701.73,1.2205528550563899e-13,2.162096787675e-15,4.9287650634e-16,
256.0,1.963888749504e-11,5.86418374824e-12,5.133800810188e-13,2.6268274e-11,701.84,1.21286593854681e-13,2.03125637331e-15,4.9182846516000005e-16,
257.0,1.915331605996e-11,5.61345126306e-12,4.885539049474e-13,2.5503624e-11,701.94,1.20523478597926e-13,1.908401100905e-15,4.907947032e-16,
258.0,1.868003770712e-11,5.3735621236799995e-12,4.649356878588e-13,2.4763374e-11,702.04,1.1976584003821898e-13,1.79303650937e-15,4.8977480196000005e-16,
259.0,1.821874930705e-11,5.1440511500999995e-12,4.424667910706e-13,2.4046704e-11,702.13,1.19013684822037e-13,1.684700376425e-15,4.8876819228e-16,
260.0,1.7769126476680002e-11,4.92445641858e-12,4.21090961617e-13,2.3352771e-11,702.23,1.1826687337336298e-13,1.58296072855e-15,4.8777428826e-16,
261.0,1.73308655552e-11,4.7143448465399995e-12,4.007543322488e-13,2.2680776e-11,702.31,1.1752537910628898e-13,1.48741418261e-15,4.8679257096e-16,
262.0,1.690366952355e-11,4.5133034471759995e-12,3.814063140846e-13,2.2029963e-11,702.4,1.16789195374338e-13,1.39767818466e-15,4.8582265536e-16,
263.0,1.6487238440300002e-11,4.320929048982e-12,3.629980929186e-13,2.1399575e-11,702.48,1.1605817595501598e-13,1.313394592035e-15,4.8486392208e-16,
264.0,1.608130477576e-11,4.136848438044e-12,3.454842073004e-13,2.0788935e-11,702.56,1.1533234078775398e-13,1.2342327910950001e-15,4.8391605306e-16,
265.0,1.568559090478e-11,3.960696308508e-12,3.2882059320380003e-13,2.019734e-11,702.64,1.1461159682187398e-13,1.15987795593e-15,4.829785461e-16,
266.0,1.529982531262e-11,3.7921242405539995e-12,3.129656573336e-13,1.9624143e-11,702.71,1.1389593076442198e-13,1.090034564115e-15,4.8205108314e-16,
267.0,1.4923755878450002e-11,3.63080595693e-12,2.978801389772e-13,1.9068715e-11,702.79,1.1318526285767399e-13,1.02442706006e-15,4.8113316198e-16,
268.0,1.455712251134e-11,3.476421181206e-12,2.835261907864e-13,1.8530438e-11,702.86,1.1247952663685999e-13,9.6279507889e-16,4.80224565e-16,
269.0,1.419968504561e-11,3.3286705235339998e-12,2.6986814922040003e-13,1.800874e-11,702.92,1.1177872210198e-13,9.0489815623e-16,4.793248067400001e-16,
270.0,1.385121102001e-11,3.1872645024e-12,2.568721732346e-13,1.7503063e-11,702.99,1.1108278278826399e-13,8.50506573975e-16,4.7843365284e-16,
271.0,1.35114608002e-11,3.0519277312439997e-12,2.445058298354e-13,1.7012856e-11,703.05,1.1039164887741899e-13,7.99406202745e-16,4.7755066806e-16,
272.0,1.318021388008e-11,2.922394778358e-12,2.327385350924e-13,1.6537603e-11,703.11,1.0970529378353699e-13,7.5139724152e-16,4.766756515200001e-16,
273.0,1.285724231479e-11,2.7984126788579998e-12,2.2154078900880001e-13,1.6076793e-11,703.17,1.0902363774889399e-13,7.0629010487e-16,4.7580825168e-16,
274.0,1.254235163389e-11,2.679745260858e-12,2.108853710364e-13,1.5629966e-11,703.23,1.0834670071292099e-13,6.63910066405e-16,4.7494825092e-16,
275.0,1.2235312829840001e-11,2.5661572828319998e-12,2.007453050434e-13,1.5196639e-11,703.28,1.07674376331986e-13,6.240885755235e-16,4.740952809600001e-16,
276.0,1.193593302622e-11,2.457431319648e-12,1.910956818106e-13,1.4776359e-11,703.33,1.07006644666658e-13,5.866713104815e-16,4.732490572200001e-16,
277.0,1.164402545702e-11,2.353356737802e-12,1.819129417224e-13,1.4368721e-11,703.39,1.0634347913102899e-13,5.51511830133e-16,4.724095797e-16,
278.0,1.135938316531e-11,2.253731695692e-12,1.7317390772800001e-13,1.3973282e-11,703.44,1.05684839846237e-13,5.184729337975e-16,4.715763462000001e-16,
279.0,1.108183240291e-11,2.158361841114e-12,1.648572730934e-13,1.3589653e-11,703.48,1.0503065370103499e-13,4.87425692769e-16,4.7074932324e-16,
280.0,1.081117498e-11,2.0670666377099997e-12,1.569421827236e-13,1.3217436e-11,703.53,1.0438088746303799e-13,4.582489528035e-16,4.6992815928e-16,
281.0,1.054725760499e-11,1.979667595914e-12,1.494095827662e-13,1.2856277e-11,703.57,1.0373554113224599e-13,4.308297652965e-16,4.6911270366e-16,
282.0,1.028989430888e-11,1.89599832084e-12,1.422406000244e-13,1.2505809e-11,703.62,1.0309453495093499e-13,4.05061065558e-16,4.6830273876e-16,
283.0,1.003891825091e-11,1.815897395028e-12,1.354175727566e-13,1.2165679e-11,703.66,1.02457848979674e-13,3.80842966345e-16,4.674981474e-16,
284.0,9.79397794967e-12,1.7392119138119998e-12,1.289239284682e-13,1.1835367e-11,703.7,1.0182547657198599e-13,3.58082247082e-16,4.6669876218000005e-16,
285.0,9.55531436785e-12,1.665792740484e-12,1.227433178274e-13,1.151495e-11,703.74,1.0119733132366999e-13,3.366897468955e-16,4.6590419808e-16,
286.0,9.32256991363e-12,1.595499437202e-12,1.16860927075e-13,1.1203915e-11,703.78,1.00573399941772e-13,3.16582699606e-16,4.6511458902e-16,
287.0,9.09558066862e-12,1.528197892572e-12,1.112618149302e-13,1.0901946e-11,703.81,9.995361596152199e-14,2.976828829815e-16,4.6432946628e-16,
288.0,8.87422150225e-12,1.4637616241519999e-12,1.05932777594e-13,1.0608779e-11,703.85,9.9338012615305e-14,2.799189935305e-16,4.63549014e-16,
289.0,8.658329824480001e-12,1.402065405486e-12,1.008603562242e-13,1.032411e-11,703.88,9.872649685244299e-14,2.63220981493e-16,4.6277283042e-16,
290.0,8.44777970773e-12,1.342991778624e-12,9.60322609266e-14,1.0047683e-11,703.91,9.811904208702799e-14,2.47524687657e-16,4.6200109968e-16,
291.0,8.24243167525e-12,1.286428030452e-12,9.1436600312e-14,9.7792347e-12,703.95,9.751564831905999e-14,2.3276978034e-16,4.6123325262000005e-16,
292.0,8.04215448606e-12,1.232266285728e-12,8.70620993456e-14,9.5185136e-12,703.98,9.691624243729199e-14,2.18899304311e-16,4.604693562e-16,
293.0,7.84682460361e-12,1.1804048095859999e-12,8.28982162418e-14,9.2652839e-12,704.01,9.632082444172399e-14,2.05860178303e-16,4.5970939368e-16,
294.0,7.65631317795e-12,1.130744053506e-12,7.89346004974e-14,9.0193044e-12,704.03,9.572934116054e-14,1.936022862235e-16,4.5895314744e-16,
295.0,7.47050092325e-12,1.0831900511279999e-12,7.51615710976e-14,8.7803506e-12,704.06,9.514177930078599e-14,1.820783444845e-16,4.5820053378e-16,
296.0,7.28926908502e-12,1.0376522784239999e-12,7.15699624274e-14,8.5482081e-12,704.09,9.45580989836e-14,1.712441010075e-16,4.5745141878e-16,
297.0,7.11249572073e-12,9.9404360718e-13,6.81508957954e-14,8.3226533e-12,704.11,9.397824703716599e-14,1.61057917313e-16,4.5670575222e-16,
298.0,6.94007854743e-12,9.52283793846e-13,6.48961460584e-14,8.103497e-12,704.14,9.340223010796099e-14,1.51481252766e-16,4.5596350062e-16,
299.0,6.77190837475e-12,9.12292036656e-13,6.17977962504e-14,7.8905433e-12,704.16,9.283001496359999e-14,1.424770659025e-16,4.552243626600001e-16,
300.0,6.6078712302600004e-12,8.73993022968e-13,5.8848163195e-14,7.6835578e-12,704.19,9.2261535139313e-14,1.34010975292e-16,4.544795331e-16,
301.0,6.44785978328e-12,8.37314742918e-13,5.60400631754e-14,7.4824227e-12,704.21,9.1696770695669e-14,1.260505696535e-16,4.5374702418e-16,
302.0,6.2917908791e-12,8.02187977722e-13,5.33668172478e-14,7.2869436e-12,704.23,9.113574157209899e-14,1.185656864625e-16,4.5301757868e-16,
303.0,6.13955027962e-12,7.68546718338e-13,5.082178738158e-14,7.0969329e-12,704.25,9.057837465735599e-14,1.11527655732e-16,4.5229084506e-16,
304.0,5.99105270477e-12,7.363275142139999e-13,4.839887963828e-14,6.9122342e-12,704.27,9.002467659791699e-14,1.049096714885e-16,4.5156709116e-16,
305.0,5.84619613727e-12,7.05469566324e-13,4.609209944002e-14,6.7326808e-12,704.29,8.947456098958099e-14,9.86864136625e-17,4.508460324e-16,
306.0,5.7048939687e-12,6.75914261988e-13,4.389590331658e-14,6.5581186e-12,704.31,8.8928054418256e-14,9.2834213926e-17,4.5012756834e-16,
307.0,5.56705773095e-12,6.47607175146e-13,4.180499487084e-14,6.3884011e-12,704.33,8.838511700507999e-14,8.7330969457e-17,4.4941188312e-16,
308.0,5.43259762756e-12,6.204948566159999e-13,3.9814209478e-14,6.2233786e-12,704.35,8.784570222471399e-14,8.215568522800001e-17,4.486986586800001e-16,
309.0,5.30143369186e-12,5.945267878499999e-13,3.7918815024020003e-14,6.0629141e-12,704.37,8.7309796784204e-14,7.7288699545e-17,4.4798787828e-16,
310.0,5.1734769244e-12,5.6965268289e-13,3.611409374104e-14,5.9068657e-12,704.38,8.677738739059599e-14,7.27114452415e-17,4.472796088800001e-16,
311.0,5.04865506294e-12,5.45828349636e-13,3.43958034105e-14,5.7551104e-12,704.4,8.6248420872074e-14,6.84068078875e-17,4.465736496e-16,
312.0,4.92689053184e-12,5.230074561599999e-13,3.275976982536e-14,5.6075201e-12,704.41,8.5722903875115e-14,6.43582979287e-17,4.4587010088e-16,
313.0,4.80810150474e-12,5.01148089744e-13,3.120198455666e-14,5.4639674e-12,704.43,8.520080316733399e-14,6.055066428525e-17,4.4516881206e-16,
314.0,4.69221651641e-12,4.80209221512e-13,2.971870006338e-14,5.3243339e-12,704.44,8.4682065576915e-14,5.696940214605e-17,4.444697664e-16,
315.0,4.57916144492e-12,4.601515995756e-13,2.830629792012e-14,5.1885041e-12,704.46,8.4166677810904e-14,5.360104882285e-17,4.437729639e-16,
316.0,4.46886827875e-12,4.409382746874e-13,2.696142590282e-14,5.0563681e-12,704.47,8.365462657634699e-14,5.043284676845e-17,4.4307818694e-16,
317.0,4.3612706004e-12,4.225330511916e-13,2.568083327336e-14,4.9278199e-12,704.48,8.3145918519721e-14,4.745286629645e-17,4.423856364e-16,
318.0,4.25629774165e-12,4.049020732878e-13,2.446140478532e-14,4.8027524e-12,704.5,8.264046059034799e-14,4.46499040887e-17,4.4169504444000003e-16,
319.0,4.15388461335e-12,3.880117131138e-13,2.330018512562e-14,4.6810615e-12,704.51,8.213827272765899e-14,4.2013298784e-17,4.4100647802000003e-16,
320.0,4.05397090841e-12,3.7183138043279996e-13,2.219444533202e-14,4.5626545e-12,704.52,8.1639334992223e-14,3.953320626835e-17,4.4031995388e-16,
321.0,3.95649472572e-12,3.563313316356e-13,2.114147822722e-14,4.4474372e-12,704.53,8.114360750517799e-14,3.720029453395e-17,4.3938894204e-16,
322.0,3.86139203881e-12,3.414814835316e-13,2.013875197612e-14,4.3353121e-12,704.54,8.065105703413899e-14,3.50056799976e-17,4.3871745042e-16,
323.0,3.76860652564e-12,3.272552138694e-13,1.918385216976e-14,4.2261936e-12,704.55,8.016169022558299e-14,3.29412074344e-17,4.3804733148e-16,
324.0,3.67807920747e-12,3.13626123684e-13,1.827448341934e-14,4.1199925e-12,704.56,7.967546055417099e-14,3.09990924321e-17,4.3737856848e-16,
325.0,3.5897569503e-12,3.005686885488e-13,1.740848210838e-14,4.0166286e-12,704.57,7.919235472694899e-14,2.917205074435e-17,4.3671117816e-16,
326.0,3.50358449477e-12,2.8805880283619997e-13,1.658375475728e-14,3.9160212e-12,704.58,7.871236609743999e-14,2.74532399159e-17,4.3604512704e-16,
327.0,3.4195065815200002e-12,2.760735471276e-13,1.579832265588e-14,3.8180878e-12,704.59,7.8235441493828e-14,2.58361942743e-17,4.3538041512e-16,
328.0,3.33747193624e-12,2.645902392462e-13,1.505028041894e-14,3.7227534e-12,704.6,7.7761567623159e-14,2.431484682045e-17,4.3471704240000003e-16,
329.0,3.25743380101e-12,2.5358821589639997e-13,1.433788950198e-14,3.6299483e-12,704.61,7.729074448543299e-14,2.28835478024e-17,4.3405500888e-16,
330.0,3.1793387761600002e-12,2.430469486848e-13,1.365939701434e-14,3.5395968e-12,704.62,7.682293220178799e-14,2.15369194417e-17,4.3339429782e-16,
331.0,3.10314196346e-12,2.329471698558e-13,1.301321053004e-14,3.4516318e-12,704.63,7.635811747926999e-14,2.02699315553e-17,4.3273487574e-16,
332.0,3.02879580798e-12,2.2327002566399998e-13,1.239777694226e-14,3.3659865e-12,704.64,7.589628037844799e-14,1.90778610912e-17,4.3207682634e-16,
333.0,2.9562508951e-12,2.1399761133119999e-13,1.18115845887e-14,3.2825914e-12,704.64,7.5437374373983e-14,1.7956194616e-17,4.3142008266000003e-16,
334.0,2.88546896834e-12,2.05113468789e-13,1.125329555524e-14,3.2013892e-12,704.65,7.4981426051783e-14,1.690084390365e-17,4.3076457774e-16,
335.0,2.81640247277e-12,1.966004142882e-13,1.072153473396e-14,3.1223145e-12,704.66,7.452836230060099e-14,1.590779435995e-17,4.3011037854000003e-16,
336.0,2.74901182356e-12,1.88443324827e-13,1.021505506988e-14,3.0453103e-12,704.67,7.407820970634499e-14,1.49733949065e-17,4.294574181e-16,
337.0,2.68325451351e-12,1.806270727518e-13,9.7326397944e-15,2.9703178e-12,704.67,7.363093503662999e-14,1.40941483621e-17,4.2880579686000003e-16,
338.0,2.619088805863e-12,1.731372607416e-13,9.27312792962e-15,2.8972805e-12,704.68,7.318648511963999e-14,1.326675787725e-17,4.2815539764e-16,
339.0,2.556479127406e-12,1.6596040788e-13,8.83544616874e-15,2.8261469e-12,704.68,7.274489318776e-14,1.248820786285e-17,4.2750635436e-16,
340.0,2.495384033619e-12,1.590830751168e-13,8.418536082480001e-15,2.7568601e-12,704.69,7.230609277621999e-14,1.175555238155e-17,4.2685848288e-16,
341.0,2.435768270093e-12,1.524927537618e-13,8.0214141605e-15,2.6893726e-12,704.7,7.187009053149699e-14,1.106609159885e-17,4.2621190038e-16,
342.0,2.377594855564e-12,1.46177349135e-13,7.64313408626e-15,2.6236339e-12,704.7,7.143686651415999e-14,1.041726631045e-17,4.2556660686e-16,
343.0,2.32083015621e-12,1.401254457192e-13,7.28280214588e-15,2.5595973e-12,704.71,7.1006407431255e-14,9.8066678925e-18,4.2492250188e-16,
344.0,2.265435596747e-12,1.34325818721e-13,6.9395474731e-15,2.4972121e-12,704.71,7.0578666757443e-14,9.2320290147e-18,4.2427961892e-16,
345.0,2.211381528403e-12,1.2876792250979998e-13,6.6125719952400004e-15,2.4364371e-12,704.72,7.0153644492724e-14,8.6912289471e-18,4.2363802494e-16,
346.0,2.158633865717e-12,1.2344158359899998e-13,6.30109145446e-15,2.3772271e-12,704.72,6.9731327344144e-14,8.182263046e-18,4.2299758602e-16,
347.0,2.107158523228e-12,1.1833701460139999e-13,6.0043571927000004e-15,2.3195367e-12,704.73,6.931166878636399e-14,7.70322816025e-18,4.2235845282e-16,
348.0,2.056927180514e-12,1.134451398552e-13,5.72168590672e-15,2.2633288e-12,704.73,6.8894688758815e-14,7.2523896296e-18,4.2172047468e-16,
349.0,2.007909099556e-12,1.087569348684e-13,5.45240173204e-15,2.2085617e-12,704.74,6.8480354029112e-14,6.82806254505e-18,4.2108371856e-16,
350.0,1.9600739408400002e-12,1.0426381707e-13,5.195864244558e-15,2.1551962e-12,704.74,6.806864465782399e-14,6.42868193128e-18,4.2044823468000003e-16,
351.0,1.913391444553e-12,9.99574923006e-14,4.951459321502e-15,2.1031928e-12,704.75,6.765953405904299e-14,6.052763609e-18,4.1981385564e-16,
352.0,1.867835814138e-12,9.583037347439999e-14,4.718624008142e-15,2.0525174e-12,704.75,6.7253022232769e-14,5.6989433326e-18,4.191807321e-16,
353.0,1.823378676039e-12,9.18749246754e-14,4.496801566426e-15,2.0031329e-12,704.75,6.684908923957099e-14,5.36590289296e-18,4.1854884732e-16,
354.0,1.779992586545e-12,8.8083763497e-14,4.28546618229e-15,1.9550043e-12,704.76,6.64477011824163e-14,5.05241907268e-18,4.179181176e-16,
355.0,1.7376518288e-12,8.44502006508e-14,4.08412073403e-15,1.908098e-12,704.76,6.60488387865216e-14,4.75733552004e-18,4.1728849272e-16,
356.0,1.696330101474e-12,8.096750033039999e-14,3.892285581028e-15,1.862382e-12,704.76,6.565252066202249e-14,4.479562749e-18,4.1666012334e-16,
357.0,1.656004238143e-12,7.76294895972e-14,3.709519339146e-15,1.8178242e-12,704.77,6.525869031386449e-14,4.21809618232e-18,4.1603292576000003e-16,
358.0,1.616649132992e-12,7.44300466824e-14,3.535383971688e-15,1.7743932e-12,704.77,6.48673484066953e-14,3.97196043016e-18,4.1540693346000003e-16,
359.0,1.578240742886e-12,7.136336613959999e-14,3.369470240586e-15,1.7320594e-12,704.77,6.44784869647425e-14,3.7402525405e-18,4.14782046e-16,
360.0,1.5407566718440001e-12,6.84239355858e-14,3.211388620486e-15,1.6907937e-12,704.78,6.40920720909734e-14,3.52213191622e-18,4.1415841404e-16,
361.0,1.504172850164e-12,6.56063775402e-14,3.060763241472e-15,1.6505664e-12,704.78,6.370808251666159e-14,3.31678502488e-18,4.1353585344e-16,
