Altitude (km),O (kg/m3),N2 (kg/m3),O2 (kg/m3),Total (kg/m3),Neutral Temp. (K),He (kg/m3),Ar (kg/m3),H (kg/m3),N (kg/m3),H2 (kg/m3)
250,0.0,0.0,0.0,0.0,165.34758589667078,0.3434708244490458,0.0,0.0,0.0,6.137394294373888
251,0.0,0.0,0.0,0.0,165.35832078013343,0.34349312365137946,0.0,0.0,0.0,6.137792753245585
252,0.0,0.0,0.0,0.0,165.36866534800288,0.3435146120646237,0.0,0.0,0.0,6.138176724329745
253,0.0,0.0,0.0,0.0,165.37863379198072,0.3435353191687097,0.0,0.0,0.0,6.1385467343958835
254,0.0,0.0,0.0,0.0,165.3882397877645,0.3435552733716914,0.0,0.0,0.0,6.13890329106041
255,0.0,0.0,0.0,0.0,165.39749651380953,0.3435745020487184,0.0,0.0,0.0,6.139246883483036
256,0.0,0.0,0.0,0.0,165.40641666940837,0.3435930315795919,0.0,0.0,0.0,6.139577983037834
257,0.0,0.0,0.0,0.0,165.41501249211285,0.3436108873849556,0.0,0.0,0.0,6.139897043959926
258,0.0,0.0,0.0,0.0,165.42329577452293,0.3436280939611696,0.0,0.0,0.0,6.140204503968651
259,0.0,0.0,0.0,0.0,165.43127788046488,0.3436446749139175,0.0,0.0,0.0,6.140500784868062
260,0.0,0.0,0.0,0.0,165.43896976058122,0.3436606529905903,0.0,0.0,0.0,6.14078629312561
261,0.0,0.0,0.0,0.0,165.44638196735403,0.3436760501114943,0.0,0.0,0.0,6.141061420429764
262,0.0,0.0,0.0,0.0,165.45352466958184,0.3436908873999233,0.0,0.0,0.0,6.14132654422738
263,0.0,0.0,0.0,0.0,165.46040766633016,0.3437051852111372,0.0,0.0,0.0,6.1415820282415075
264,0.0,0.0,0.0,0.0,165.46704040037486,0.34371896316028794,0.0,0.0,0.0,6.141828222970395
265,0.0,0.0,0.0,0.0,165.4734319711566,0.34373224014932907,0.0,0.0,0.0,6.142065466168325
266,0.0,0.0,0.0,0.0,165.4795911472645,0.3437450343929477,0.0,0.0,0.0,6.142294083308983
267,0.0,0.0,0.0,0.0,165.48660815648458,0.34375961058363663,0.0,0.0,0.0,6.142554541616358
268,0.0,0.0,0.0,0.0,165.55143868029774,0.3438942807896927,0.0,0.0,0.0,6.144960929860821
269,0.0,0.0,0.0,0.0,165.61391199506932,0.34402405444689055,0.0,0.0,0.0,6.147279822897875
270,0.0,0.0,0.0,0.0,165.67411380787277,0.34414910959157136,0.0,0.0,0.0,6.1495144020143915
271,0.0,0.0,0.0,0.0,165.73212670951045,0.3442696177867538,0.0,0.0,0.0,6.1516677328270575
272,0.0,0.0,0.0,0.0,165.7880302878198,0.3443857443575013,0.0,0.0,0.0,6.153742769488101
273,0.0,0.0,0.0,0.0,165.84190123685983,0.34449764861773163,0.0,0.0,0.0,6.155742358738091
274,0.0,0.0,0.0,0.0,165.8938134621277,0.3446054840887791,0.0,0.0,0.0,6.157669243811372
275,0.0,0.0,0.0,0.0,165.9438381819495,0.34470939871001083,0.0,0.0,0.0,6.159526068199506
276,0.0,0.0,0.0,0.0,165.9920440251846,0.34480953504178385,0.0,0.0,0.0,6.161315379277877
277,0.0,0.0,0.0,0.0,166.03849712537763,0.34490603046102447,0.0,0.0,0.0,6.163039631800431
278,0.0,0.0,0.0,0.0,166.0832612114868,0.34499901734969446,0.0,0.0,0.0,6.164701191267352
279,0.0,0.0,0.0,0.0,166.12639769531378,0.34508862327640655,0.0,0.0,0.0,6.16630233717029
280,0.0,0.0,0.0,0.0,166.16796575575444,0.34517497117143553,0.0,0.0,0.0,6.167845266119589
281,0.0,0.0,0.0,0.0,166.20802241998618,0.3452581794953657,0.0,0.0,0.0,6.1693320948578165
282,0.0,0.0,0.0,0.0,166.24662264170368,0.3453383624016072,0.0,0.0,0.0,6.17076486316372
283,0.0,0.0,0.0,0.0,166.28381937650968,0.3454156298930033,0.0,0.0,0.0,6.172145536650603
284,0.0,0.0,0.0,0.0,166.3196636545647,0.3454900879727422,0.0,0.0,0.0,6.173476009462938
285,0.0,0.0,0.0,0.0,166.35420465059525,0.3455618387897836,0.0,0.0,0.0,6.174758106874947
286,0.0,0.0,0.0,0.0,166.38748975135678,0.3456309807789964,0.0,0.0,0.0,6.175993587794694
287,0.0,0.0,0.0,0.0,166.41956462064323,0.3456976087962013,0.0,0.0,0.0,6.177184147177124
288,0.0,0.0,0.0,0.0,166.45047326193333,0.3457618142483036,0.0,0.0,0.0,6.178331418349376
289,0.0,0.0,0.0,0.0,166.48025807875885,0.34582368521869394,0.0,0.0,0.0,6.179436975251538
290,0.0,0.0,0.0,0.0,166.50895993287804,0.34588330658809024,0.0,0.0,0.0,6.180502334595939
291,0.0,0.0,0.0,0.0,166.53661820033372,0.3459407601509851,0.0,0.0,0.0,6.181528957947917
292,0.0,0.0,0.0,0.0,166.56327082547332,0.34599612472785984,0.0,0.0,0.0,6.182518253730946
293,0.0,0.0,0.0,0.0,166.58895437300464,0.34604947627331806,0.0,0.0,0.0,6.183471579158852
294,0.0,0.0,0.0,0.0,166.61370407815897,0.3461008879802875,0.0,0.0,0.0,6.184390242097762
295,0.0,0.0,0.0,0.0,166.6375538950302,0.3461504303804338,0.0,0.0,0.0,6.185275502860378
296,0.0,0.0,0.0,0.0,166.6605365431565,0.3461981714409226,0.0,0.0,0.0,6.186128575934984
297,0.0,0.0,0.0,0.0,166.68268355240815,0.3462441766576633,0.0,0.0,0.0,6.186950631651622
298,0.0,0.0,0.0,0.0,166.70402530624335,0.3462885091451637,0.0,0.0,0.0,6.187742797787643
299,0.0,0.0,0.0,0.0,166.72459108339126,0.34633122972311536,0.0,0.0,0.0,6.188506161114916
300,0.0,0.0,0.0,0.0,166.7444090980195,0.34637239699983363,0.0,0.0,0.0,6.189241768890777
301,0.0,0.0,0.0,0.0,166.763506538441,0.34641206745266107,0.0,0.0,0.0,6.189950630294738
302,0.0,0.0,0.0,0.0,166.7819096044138,0.34645029550544937,0.0,0.0,0.0,6.1906337178129975
303,0.0,0.0,0.0,0.0,166.79964354308433,0.3464871336032229,0.0,0.0,0.0,6.191291968572589
304,0.0,0.0,0.0,0.0,166.81673268362402,0.3465226322841287,0.0,0.0,0.0,6.191926285627026
305,0.0,0.0,0.0,0.0,166.8332004706064,0.3465568402487689,0.0,0.0,0.0,6.1925375391951905
306,0.0,0.0,0.0,0.0,166.90722888676788,0.3467106169186474,0.0,0.0,0.0,6.195285336065082
307,0.0,0.0,0.0,0.0,167.1094417386571,0.34713066668578446,0.0,0.0,0.0,6.202791100341613
308,0.0,0.0,0.0,0.0,167.30430222109507,0.34753544363001726,0.0,0.0,0.0,6.21002395836387
309,0.0,0.0,0.0,0.0,167.49207766296837,0.3479255030644005,0.0,0.0,0.0,6.2169938328820065
310,0.0,0.0,0.0,0.0,167.673025673204,0.34830138011105355,0.0,0.0,0.0,6.223710285859389
311,0.0,0.0,0.0,0.0,167.84739449418294,0.348663590435293,0.0,0.0,0.0,6.230182531590642
312,0.0,0.0,0.0,0.0,168.01542334230334,0.34901263095307355,0.0,0.0,0.0,6.236419449342733
313,0.0,0.0,0.0,0.0,168.1773427361615,0.34934898051270674,0.0,0.0,0.0,6.242429595536429
314,0.0,0.0,0.0,0.0,168.3333748128,0.34967310055179224,0.0,0.0,0.0,6.248221215484837
315,0.0,0.0,0.0,0.0,168.4837336324572,0.3499854357302635,0.0,0.0,0.0,6.253802254705148
316,0.0,0.0,0.0,0.0,168.62862547223625,0.3502864145404166,0.0,0.0,0.0,6.259180369819069
317,0.0,0.0,0.0,0.0,168.76824910909656,0.3505764498947577,0.0,0.0,0.0,6.264362939056951
318,0.0,0.0,0.0,0.0,168.9027960925556,0.3508559396924781,0.0,0.0,0.0,6.269357072379968
319,0.0,0.0,0.0,0.0,169.03245100747546,0.3511252673653309,0.0,0.0,0.0,6.274169621234257
320,0.0,0.0,0.0,0.0,169.15739172729468,0.35138480240366154,0.0,0.0,0.0,6.278807187950428
321,0.0,0.0,0.0,0.0,169.27778965805263,0.35163490086331023,0.0,0.0,0.0,6.283276134801275
322,0.0,0.0,0.0,0.0,169.39380997354112,0.3518759058540851,0.0,0.0,0.0,6.287582592730183
323,0.0,0.0,0.0,0.0,169.50561184190647,0.35210814801047435,0.0,0.0,0.0,6.291732469762163
324,0.0,0.0,0.0,0.0,169.61334864401175,0.3523319459452426,0.0,0.0,0.0,6.295731459109055
325,0.0,0.0,0.0,0.0,169.71716818386008,0.3525476066865365,0.0,0.0,0.0,6.299585046980049
326,0.0,0.0,0.0,0.0,169.8172128913667,0.3527554260990953,0.0,0.0,0.0,6.30329852010821
327,0.0,0.0,0.0,0.0,169.91362001775835,0.3529556892901478,0.0,0.0,0.0,6.306876973003329
328,0.0,0.0,0.0,0.0,170.0065218238682,0.35314867100055086,0.0,0.0,0.0,6.310325314941094
329,0.0,0.0,0.0,0.0,170.0960457615843,0.35333463598170567,0.0,0.0,0.0,6.313648276698104
330,0.0,0.0,0.0,0.0,170.18231464870064,0.35351383935877023,0.0,0.0,0.0,6.316850417042026
331,0.0,0.0,0.0,0.0,170.26544683741082,0.35368652698066505,0.0,0.0,0.0,6.319936128985759
332,0.0,0.0,0.0,0.0,170.34555637667523,0.35385293575735305,0.0,0.0,0.0,6.322909645814203
333,0.0,0.0,0.0,0.0,170.4484479998301,0.3540666689693759,0.0,0.0,0.0,6.326728791146535
334,0.0,0.0,0.0,0.0,170.86232064634052,0.35492639231122536,0.0,0.0,0.0,6.342090972611208
335,0.0,0.0,0.0,0.0,171.26114506730795,0.35575485649434146,0.0,0.0,0.0,6.356894591983264
336,0.0,0.0,0.0,0.0,171.64546840952724,0.3565531980878472,0.0,0.0,0.0,6.3711599583322185
337,0.0,0.0,0.0,0.0,172.01581792577878,0.35732251233571716,0.0,0.0,0.0,6.384906642298846
338,0.0,0.0,0.0,0.0,172.37270169816617,0.35806385465934193,0.0,0.0,0.0,6.3981535029441154
339,0.0,0.0,0.0,0.0,172.7166093351535,0.3587782421054591,0.0,0.0,0.0,6.410918713621922
340,0.0,0.0,0.0,0.0,173.04801264325855,0.3594666547414387,0.0,0.0,0.0,6.423219786911082
341,0.0,0.0,0.0,0.0,173.3673662743238,0.36013003699983664,0.0,0.0,0.0,6.43507359864083
342,0.0,0.0,0.0,0.0,173.67510834925278,0.36076929897406085,0.0,0.0,0.0,6.446496411042751
343,0.0,0.0,0.0,0.0,173.97166105906754,0.36138531766692716,0.0,0.0,0.0,6.457503895060906
344,0.0,0.0,0.0,0.0,174.25743124411218,0.36197893819381877,0.0,0.0,0.0,6.468111151850798
345,0.0,0.0,0.0,0.0,174.53281095219666,0.36255097494209904,0.0,0.0,0.0,6.478332733496632
346,0.0,0.0,0.0,0.0,174.79817797644674,0.36310221268836834,0.0,0.0,0.0,6.488182662975284
347,0.0,0.0,0.0,0.0,175.05389637359798,0.363633407675099,0.0,0.0,0.0,6.497674453394427
348,0.0,0.0,0.0,0.0,175.30031696344486,0.36414528864812284,0.0,0.0,0.0,6.506821126531145
349,0.0,0.0,0.0,0.0,175.53777781012985,0.3646385578563968,0.0,0.0,0.0,6.51563523069649
350,0.0,0.0,0.0,0.0,175.76660468593354,0.3651138920154181,0.0,0.0,0.0,6.524128857950503
351,0.0,0.0,0.0,0.0,175.9871115182011,0.36557194323560893,0.0,0.0,0.0,6.532313660691287
352,0.0,0.0,0.0,0.0,176.19960082001887,0.36601333991694646,0.0,0.0,0.0,6.540200867640936
353,0.0,0.0,0.0,0.0,176.40436410523182,0.3664386876110635,0.0,0.0,0.0,6.547801299250192
354,0.0,0.0,0.0,0.0,176.60168228837102,0.3668485698520052,0.0,0.0,0.0,6.555125382543017
355,0.0,0.0,0.0,0.0,176.79182607004,0.36724354895677735,0.0,0.0,0.0,6.562183165421415
356,0.0,0.0,0.0,0.0,176.97505630828863,0.3676241667967897,0.0,0.0,0.0,6.568984330450136
357,0.0,0.0,0.0,0.0,177.15162437648394,0.3679909455412481,0.0,0.0,0.0,6.575538208140177
358,0.0,0.0,0.0,0.0,177.340199643238,0.3683826664242081,0.0,0.0,0.0,6.5825377706675665
359,0.0,0.0,0.0,0.0,178.41364598809383,0.3706124994094918,0.0,0.0,0.0,6.622382098823357
360,0.0,0.0,0.0,0.0,179.44806230078433,0.3727612566581484,0.0,0.0,0.0,6.66077770491029
361,0.0,0.0,0.0,0.0,180.44486769593786,0.37483188604793943,0.0,0.0,0.0,6.697777263819117
362,0.0,0.0,0.0,0.0,181.40542968980552,0.3768272282731009,0.0,0.0,0.0,6.733431535204971
363,0.0,0.0,0.0,0.0,182.3310660763551,0.3787500207414888,0.0,0.0,0.0,6.767789433124477
364,0.0,0.0,0.0,0.0,183.22304673515117,0.3806029013300251,0.0,0.0,0.0,6.8008980931408844
365,0.0,0.0,0.0,0.0,184.0825953735016,0.3823884120035995,0.0,0.0,0.0,6.832802936989319
366,0.0,0.0,0.0,0.0,184.91089120526013,0.3841090023023874,0.0,0.0,0.0,6.863547734890786
367,0.0,0.0,0.0,0.0,185.70907056858886,0.38576703270237195,0.0,0.0,0.0,6.893174665600508
368,0.0,0.0,0.0,0.0,186.47822848489906,0.38736477785367807,0.0,0.0,0.0,6.92172437427291
369,0.0,0.0,0.0,0.0,187.21942016111004,0.3889044297011628,0.0,0.0,0.0,6.949236028222652
370,0.0,0.0,0.0,0.0,187.93366243728644,0.3903881004915424,0.0,0.0,0.0,6.975747370658249
371,0.0,0.0,0.0,0.0,188.62193518163983,0.3918178256711806,0.0,0.0,0.0,7.001294772461909
372,0.0,0.0,0.0,0.0,189.285182634809,0.39319556667851596,0.0,0.0,0.0,7.025913282086732
373,0.0,0.0,0.0,0.0,189.92431470526262,0.3945232136349566,0.0,0.0,0.0,7.0496366736396325
374,0.0,0.0,0.0,0.0,190.54020821760173,0.39580258793793643,0.0,0.0,0.0,7.0724974932160025
375,0.0,0.0,0.0,0.0,191.1337081154745,0.39703544475968755,0.0,0.0,0.0,7.094527103549665
376,0.0,0.0,0.0,0.0,191.70562862075337,0.39822347545515957,0.0,0.0,0.0,7.115755727039383
377,0.0,0.0,0.0,0.0,192.25675435056533,0.39936830988238786,0.0,0.0,0.0,7.136212487210919
378,0.0,0.0,0.0,0.0,192.78784139370717,0.40047151863849345,0.0,0.0,0.0,7.155925448671581
379,0.0,0.0,0.0,0.0,193.29961834792303,0.40153461521438416,0.0,0.0,0.0,7.174921655612026
380,0.0,0.0,0.0,0.0,193.7927873194668,0.40255905807111075,0.0,0.0,0.0,7.19322716890816
381,0.0,0.0,0.0,0.0,195.237592996094,0.40556030295913664,0.0,0.0,0.0,7.246855663501075
382,0.0,0.0,0.0,0.0,197.2788644375332,0.4098005655617824,0.0,0.0,0.0,7.322623855882099
383,0.0,0.0,0.0,0.0,199.24591615630112,0.41388665410014996,0.0,0.0,0.0,7.395637150452054
384,0.0,0.0,0.0,0.0,201.14144674853821,0.41782417427471674,0.0,0.0,0.0,7.465995714071345
385,0.0,0.0,0.0,0.0,202.96805669062834,0.4216185279651819,0.0,0.0,0.0,7.533796071577843
386,0.0,0.0,0.0,0.0,204.72825190678915,0.4252749206412977,0.0,0.0,0.0,7.599131238209188
387,0.0,0.0,0.0,0.0,206.42444720694743,0.42879836850425,0.0,0.0,0.0,7.662090847210318
388,0.0,0.0,0.0,0.0,208.05896959961362,0.4321937053683777,0.0,0.0,0.0,7.722761272801199
389,0.0,0.0,0.0,0.0,209.6340614843029,0.4354655892926783,0.0,0.0,0.0,7.781225748673545
390,0.0,0.0,0.0,0.0,211.15188372788023,0.4386185089711936,0.0,0.0,0.0,7.837564482179015
391,0.0,0.0,0.0,0.0,212.61451862905145,0.44165678989104434,0.0,0.0,0.0,7.891854764365598
392,0.0,0.0,0.0,0.0,214.0239727750667,0.4445846002665614,0.0,0.0,0.0,7.944171076013121
393,0.0,0.0,0.0,0.0,215.38217979455507,0.44740595675765454,0.0,0.0,0.0,7.99458518981334
394,0.0,0.0,0.0,0.0,216.69100301026805,0.4501247299802641,0.0,0.0,0.0,8.043166268834844
395,0.0,0.0,0.0,0.0,217.95223799536944,0.4527446498164536,0.0,0.0,0.0,8.089980961407756
396,0.0,0.0,0.0,0.0,219.78590867060234,0.45655367052380075,0.0,0.0,0.0,8.158043400172167
397,0.0,0.0,0.0,0.0,222.90745005667068,0.4630379405396613,0.0,0.0,0.0,8.273909200018073
398,0.0,0.0,0.0,0.0,225.91549358484627,0.4692864453787144,0.0,0.0,0.0,8.385562170860904
399,0.0,0.0,0.0,0.0,228.81416598681517,0.47530775735803854,0.0,0.0,0.0,8.493155489291452
400,0.0,0.0,0.0,0.0,231.6074439481322,0.48111013710907086,0.0,0.0,0.0,8.59683676246771
401,0.0,0.0,0.0,0.0,234.29915956383272,0.48670154491036033,0.0,0.0,0.0,8.696748230617
402,0.0,0.0,0.0,0.0,236.89300559567923,0.4920896516082649,0.0,0.0,0.0,8.793026962175185
403,0.0,0.0,0.0,0.0,239.39254053825678,0.49728184914057605,0.0,0.0,0.0,8.88580504183067
404,0.0,0.0,0.0,0.0,241.80119350086895,0.5022852606775129,0.0,0.0,0.0,8.975209751731308
405,0.0,0.0,0.0,0.0,244.12226891192802,0.5071067503939884,0.0,0.0,0.0,9.061363746102582
406,0.0,0.0,0.0,0.0,246.35895105229778,0.5117529328865671,0.0,0.0,0.0,9.144385219516845
407,0.0,0.0,0.0,0.0,248.51430842380455,0.5162301822480208,0.0,0.0,0.0,9.224388069044322
408,0.0,0.0,0.0,0.0,251.2887358011725,0.5219934043326424,0.0,0.0,0.0,9.327369643668902
409,0.0,0.0,0.0,0.0,256.95024135491593,0.5337538541125522,0.0,0.0,0.0,9.537514180673664
410,0.0,0.0,0.0,0.0,262.4058970821392,0.5450866991636466,0.0,0.0,0.0,9.740017955680411
411,0.0,0.0,0.0,0.0,267.6631875910755,0.5560074870038813,0.0,0.0,0.0,9.935158783400604
412,0.0,0.0,0.0,0.0,272.729325352928,0.5665311998503655,0.0,0.0,0.0,10.123204377326216
413,0.0,0.0,0.0,0.0,277.6112605966508,0.5766722751734499,0.0,0.0,0.0,10.304412717005581
414,0.0,0.0,0.0,0.0,283.4510264109003,0.5888030188304094,0.0,0.0,0.0,10.521173942725879
415,0.0,0.0,0.0,0.0,289.84931350759564,0.6020939594404343,0.0,0.0,0.0,10.758666437751263
416,0.0,0.0,0.0,0.0,296.0149617282224,0.614901647355061,0.0,0.0,0.0,10.987523811175745
417,0.0,0.0,0.0,0.0,301.95642971895285,0.6272436534275844,0.0,0.0,0.0,11.208060032184148
418,0.0,0.0,0.0,0.0,307.68186857334194,0.6391369096428795,0.0,0.0,0.0,11.420577654181203
419,0.0,0.0,0.0,0.0,314.15490869241506,0.652583132122228,0.0,0.0,0.0,11.66084484210906
420,0.0,0.0,0.0,0.0,320.6540340612976,0.6660835405892905,0.0,0.0,0.0,11.902080265904884
421,0.0,0.0,0.0,0.0,326.9168541193376,0.6790930802027404,0.0,0.0,0.0,12.134544476872717
422,0.0,0.0,0.0,0.0,332.951960822646,0.6916295987359995,0.0,0.0,0.0,12.358556392413893
423,0.0,0.0,0.0,0.0,338.8694862269348,0.703921869701355,0.0,0.0,0.0,12.578203909226087
424,0.0,0.0,0.0,0.0,345.571419698134,0.7178435644286909,0.0,0.0,0.0,12.826967191885174
425,0.0,0.0,0.0,0.0,352.0296738459978,0.7312590725211677,0.0,0.0,0.0,13.066685552112617
426,0.0,0.0,0.0,0.0,358.2531087424562,0.74418679869993,0.0,0.0,0.0,13.297687859269375
427,0.0,0.0,0.0,0.0,364.25026231115925,0.7566444784986373,0.0,0.0,0.0,13.520291025172522
428,0.0,0.0,0.0,0.0,370.4813230380476,0.7695880455513421,0.0,0.0,0.0,13.751576388945542
429,0.0,0.0,0.0,0.0,377.083612713207,0.7833027536656506,0.0,0.0,0.0,13.996641079563094
430,0.0,0.0,0.0,0.0,383.4458460691831,0.796518801086385,0.0,0.0,0.0,14.23279532691234
431,0.0,0.0,0.0,0.0,389.5767514470847,0.8092543188948088,0.0,0.0,0.0,14.460363110751615
432,0.0,0.0,0.0,0.0,395.48473982941465,0.8215267789341246,0.0,0.0,0.0,14.679656631079142
433,0.0,0.0,0.0,0.0,402.0057356014832,0.8350726180337096,0.0,0.0,0.0,14.921703843489855
434,0.0,0.0,0.0,0.0,408.56342490203383,0.8486946793315892,0.0,0.0,0.0,15.165113051306331
435,0.0,0.0,0.0,0.0,414.88267953320684,0.861821448532978,0.0,0.0,0.0,15.399672008473654
436,0.0,0.0,0.0,0.0,420.9721688736434,0.8744709342384451,0.0,0.0,0.0,15.625702506173218
437,0.0,0.0,0.0,0.0,426.94799748663826,0.8868843164438207,0.0,0.0,0.0,15.847514129455524
438,0.0,0.0,0.0,0.0,433.70080363141557,0.9009116872174144,0.0,0.0,0.0,16.098165710966178
439,0.0,0.0,0.0,0.0,440.2080807450498,0.9144290290220605,0.0,0.0,0.0,16.339703712337943
440,0.0,0.0,0.0,0.0,446.478756154024,0.9274548862844623,0.0,0.0,0.0,16.572459499295483
441,0.0,0.0,0.0,0.0,452.5214325911963,0.9400071291642063,0.0,0.0,0.0,16.796752389252912
442,0.0,0.0,0.0,0.0,458.8938150963133,0.9532442590616153,0.0,0.0,0.0,17.033283354107237
443,0.0,0.0,0.0,0.0,465.6413595623201,0.9672606999317849,0.0,0.0,0.0,17.28373963190608
444,0.0,0.0,0.0,0.0,472.1435663094849,0.9807675092394365,0.0,0.0,0.0,17.52508943072218
445,0.0,0.0,0.0,0.0,478.4093557082623,0.9937832169617555,0.0,0.0,0.0,17.75766385808537
446,0.0,0.0,0.0,0.0,484.4473237883985,1.0063256793341873,0.0,0.0,0.0,17.98178198260276
447,0.0,0.0,0.0,0.0,491.1896852589694,1.0203313537471035,0.0,0.0,0.0,18.232045877268554
448,0.0,0.0,0.0,0.0,497.77610274606076,1.0340130911138081,0.0,0.0,0.0,18.476521421839863
449,0.0,0.0,0.0,0.0,504.1230410196759,1.0471973665886742,0.0,0.0,0.0,18.71210794423137
450,0.0,0.0,0.0,0.0,510.23920743761516,1.0599022676650645,0.0,0.0,0.0,18.939128645340123
451,0.0,0.0,0.0,0.0,516.4635283886245,1.0728318344143164,0.0,0.0,0.0,19.170163841190817
452,0.0,0.0,0.0,0.0,523.180253071018,1.0867842544133641,0.0,0.0,0.0,19.4194761460488
453,0.0,0.0,0.0,0.0,529.6527606282092,1.1002293706203246,0.0,0.0,0.0,19.65972356627193
454,0.0,0.0,0.0,0.0,535.8899306863636,1.113185628375681,0.0,0.0,0.0,19.891235697037953
455,0.0,0.0,0.0,0.0,541.9003200123869,1.1256708023555362,0.0,0.0,0.0,20.114330149590486
456,0.0,0.0,0.0,0.0,548.4919683689301,1.1393634056265323,0.0,0.0,0.0,20.3589998542891
457,0.0,0.0,0.0,0.0,555.1827766829455,1.153261990449425,0.0,0.0,0.0,20.60735019184316
458,0.0,0.0,0.0,0.0,561.6303101793973,1.1666552289033147,0.0,0.0,0.0,20.846670621466107
459,0.0,0.0,0.0,0.0,567.8434142225661,1.1795614951576554,0.0,0.0,0.0,21.07728946659836
460,0.0,0.0,0.0,0.0,573.9257422874032,1.1921961049928707,0.0,0.0,0.0,21.30305415109136
461,0.0,0.0,0.0,0.0,580.3681245786371,1.205578643026228,0.0,0.0,0.0,21.54218337757491
462,0.0,0.0,0.0,0.0,586.5762647121211,1.2184745979225726,0.0,0.0,0.0,21.77261797162897
463,0.0,0.0,0.0,0.0,592.5586796286362,1.2309016616285757,0.0,0.0,0.0,21.994674066225613
464,0.0,0.0,0.0,0.0,598.3235765967815,1.242876882819589,0.0,0.0,0.0,22.208656299882534
465,0.0,0.0,0.0,0.0,604.0391228242383,1.254749589422926,0.0,0.0,0.0,22.420806726000905
466,0.0,0.0,0.0,0.0,609.9575739156279,1.2670437832860961,0.0,0.0,0.0,22.640488602593432
467,0.0,0.0,0.0,0.0,615.66083275491,1.2788909657227283,0.0,0.0,0.0,22.852182943758002
468,0.0,0.0,0.0,0.0,621.1567236367604,1.2903073898696813,0.0,0.0,0.0,23.056180172733868
469,0.0,0.0,0.0,0.0,626.4527863679787,1.3013087179069844,0.0,0.0,0.0,23.25276015310043
470,0.0,0.0,0.0,0.0,631.5562866113373,1.3119100425447552,0.0,0.0,0.0,23.442192572721595
471,0.0,0.0,0.0,0.0,637.4839315153858,1.3242233343971508,0.0,0.0,0.0,23.662215706509084
472,0.0,0.0,0.0,0.0,643.2267589616434,1.3361527113332454,0.0,0.0,0.0,23.87537876063593
473,0.0,0.0,0.0,0.0,648.7607797535009,1.3476483414241818,0.0,0.0,0.0,24.08079130082335
474,0.0,0.0,0.0,0.0,654.0935860081389,1.3587259955125348,0.0,0.0,0.0,24.27873513231461
475,0.0,0.0,0.0,0.0,659.2324937967304,1.3694008710200503,0.0,0.0,0.0,24.469481814039515
476,0.0,0.0,0.0,0.0,664.7616940831375,1.3808864876416493,0.0,0.0,0.0,24.67471542604672
477,0.0,0.0,0.0,0.0,670.4130789035006,1.3926259139719617,0.0,0.0,0.0,24.884484300286488
478,0.0,0.0,0.0,0.0,675.8589818827123,1.403938499976745,0.0,0.0,0.0,25.08662607145946
479,0.0,0.0,0.0,0.0,681.1068742492222,1.4148397653805918,0.0,0.0,0.0,25.28141805764445
480,0.0,0.0,0.0,0.0,686.163955580931,1.425344665617801,0.0,0.0,0.0,25.46912749375808
481,0.0,0.0,0.0,0.0,691.0933546085788,1.4355843358185052,0.0,0.0,0.0,25.65209760065692
482,0.0,0.0,0.0,0.0,696.2025906168395,1.4461975751624332,0.0,0.0,0.0,25.84174292118373
483,0.0,0.0,0.0,0.0,701.12605707388,1.4564249218392922,0.0,0.0,0.0,26.02449282211585
484,0.0,0.0,0.0,0.0,705.8705084780449,1.4662804067350033,0.0,0.0,0.0,26.20059801784609
485,0.0,0.0,0.0,0.0,710.4424537371199,1.47577755057871,0.0,0.0,0.0,26.370300106903326
486,0.0,0.0,0.0,0.0,714.8481650978964,1.4849293824918541,0.0,0.0,0.0,26.533831903401314
487,0.0,0.0,0.0,0.0,719.0936867510584,1.4937484578628069,0.0,0.0,0.0,26.69141775643603
488,0.0,0.0,0.0,0.0,723.6781906226482,1.503271689278165,0.0,0.0,0.0,26.861585997789206
489,0.0,0.0,0.0,0.0,728.185935869526,1.5126354726558002,0.0,0.0,0.0,27.028905102018328
490,0.0,0.0,0.0,0.0,732.5297815020242,1.5216587930301655,0.0,0.0,0.0,27.19014055795777
491,0.0,0.0,0.0,0.0,736.7156868373011,1.530354029484792,0.0,0.0,0.0,27.345513564356374
492,0.0,0.0,0.0,0.0,740.74939451439,1.538733111005232,0.0,0.0,0.0,27.49523727727474
493,0.0,0.0,0.0,0.0,744.6364383725219,1.5468075328444264,0.0,0.0,0.0,27.63951710251385
494,0.0,0.0,0.0,0.0,748.3821510429906,1.5545883722930238,0.0,0.0,0.0,27.77855097741097
495,0.0,0.0,0.0,0.0,752.4661253228201,1.5630718708897209,0.0,0.0,0.0,27.930140492960703
496,0.0,0.0,0.0,0.0,756.5132191028514,1.5714787588990726,0.0,0.0,0.0,28.080361073077807
497,0.0,0.0,0.0,0.0,760.4131623511697,1.5795799761955958,0.0,0.0,0.0,28.22511969964505
498,0.0,0.0,0.0,0.0,764.1713053957287,1.5873866368305978,0.0,0.0,0.0,28.364614966866736
499,0.0,0.0,0.0,0.0,767.7928040289356,1.5949094507534205,0.0,0.0,0.0,28.499038248150185
500,0.0,0.0,0.0,0.0,771.2826265808756,1.6021587385044058,0.0,0.0,0.0,28.628573958650602
501,0.0,0.0,0.0,0.0,774.6455607353597,1.6091444453736328,0.0,0.0,0.0,28.753399808270107
502,0.0,0.0,0.0,0.0,777.8862200981424,1.6158761550448528,0.0,0.0,0.0,28.873687045457714
