Altitude (km),Total (kg/m3),Neutral Temp. (K),CO2 (kg/m3),N2 (kg/m3),Ar (kg/m3),O2 (kg/m3)
257.5,2.203e-14,144.3,2.1082709999999998e-14,4.472089999999999e-16,4.56021e-16,4.406000000000004e-17
258.5,2.112e-14,144.3,2.021184e-14,4.2873599999999997e-16,4.3718399999999996e-16,4.2240000000000034e-17
259.5,2.026e-14,144.3,1.938882e-14,4.1127799999999997e-16,4.19382e-16,4.0520000000000034e-17
260.5,1.943e-14,144.3,1.859451e-14,3.9442899999999996e-16,4.02201e-16,3.8860000000000035e-17
261.5,1.865e-14,144.3,1.7848050000000002e-14,3.78595e-16,3.86055e-16,3.7300000000000034e-17
262.5,1.789e-14,144.3,1.712073e-14,3.63167e-16,3.7032299999999997e-16,3.578000000000003e-17
263.5,1.718e-14,144.3,1.6441259999999998e-14,3.4875399999999997e-16,3.5562599999999995e-16,3.436000000000003e-17
264.5,1.649e-14,144.3,1.578093e-14,3.34747e-16,3.41343e-16,3.298000000000003e-17
265.5,1.583e-14,144.3,1.514931e-14,3.2134899999999997e-16,3.27681e-16,3.166000000000003e-17
266.5,1.521e-14,144.3,1.455597e-14,3.0876299999999996e-16,3.14847e-16,3.042000000000003e-17
267.5,1.461e-14,144.3,1.398177e-14,2.96583e-16,3.02427e-16,2.922000000000003e-17
268.5,1.404e-14,144.3,1.3436279999999998e-14,2.8501199999999996e-16,2.9062799999999997e-16,2.8080000000000023e-17
269.5,1.349e-14,144.3,1.2909929999999999e-14,2.7384699999999995e-16,2.79243e-16,2.6980000000000024e-17
270.5,1.297e-14,144.3,1.241229e-14,2.63291e-16,2.68479e-16,2.5940000000000024e-17
271.5,1.247e-14,144.3,1.1933789999999999e-14,2.5314099999999998e-16,2.58129e-16,2.494000000000002e-17
272.5,1.199e-14,144.3,1.147443e-14,2.4339699999999997e-16,2.48193e-16,2.3980000000000022e-17
273.5,1.154e-14,144.3,1.104378e-14,2.34262e-16,2.38878e-16,2.3080000000000022e-17
274.5,1.11e-14,144.3,1.06227e-14,2.2532999999999996e-16,2.2977e-16,2.220000000000002e-17
275.5,1.068e-14,144.3,1.022076e-14,2.1680399999999999e-16,2.21076e-16,2.136000000000002e-17
276.5,1.028e-14,144.3,9.837959999999999e-15,2.08684e-16,2.1279599999999998e-16,2.0560000000000017e-17
277.5,9.896e-15,144.3,9.470472e-15,2.008888e-16,2.048472e-16,1.9792000000000016e-17
278.5,9.53e-15,144.3,9.12021e-15,1.9345899999999997e-16,1.97271e-16,1.9060000000000017e-17
279.5,9.179e-15,144.3,8.784303e-15,1.8633369999999999e-16,1.9000530000000001e-16,1.8358000000000016e-17
280.5,8.843e-15,144.3,8.462751e-15,1.7951289999999998e-16,1.830501e-16,1.7686000000000015e-17
281.5,8.521e-15,144.3,8.154597e-15,1.7297629999999998e-16,1.7638469999999999e-16,1.7042000000000015e-17
282.5,8.212e-15,144.3,7.858884e-15,1.667036e-16,1.699884e-16,1.6424000000000014e-17
283.5,7.917e-15,144.3,7.576569e-15,1.607151e-16,1.638819e-16,1.5834000000000013e-17
284.5,7.634e-15,144.3,7.305738e-15,1.549702e-16,1.580238e-16,1.5268000000000015e-17
285.5,7.363e-15,144.3,7.046391e-15,1.4946890000000002e-16,1.5241410000000002e-16,1.4726000000000015e-17
286.5,7.104e-15,144.3,6.798528e-15,1.4421119999999999e-16,1.470528e-16,1.4208000000000013e-17
287.5,6.855e-15,144.3,6.560235e-15,1.391565e-16,1.418985e-16,1.3710000000000013e-17
288.5,6.616e-15,144.3,6.331512e-15,1.343048e-16,1.369512e-16,1.3232000000000012e-17
289.5,6.387e-15,144.3,6.112359e-15,1.2965609999999998e-16,1.322109e-16,1.277400000000001e-17
290.5,6.168e-15,144.3,5.902776e-15,1.252104e-16,1.276776e-16,1.233600000000001e-17
291.5,5.958e-15,144.3,5.701806e-15,1.209474e-16,1.233306e-16,1.1916000000000011e-17
292.5,5.756e-15,144.3,5.508491999999999e-15,1.1684679999999998e-16,1.191492e-16,1.151200000000001e-17
293.5,5.563e-15,144.3,5.3237909999999995e-15,1.129289e-16,1.1515409999999998e-16,1.112600000000001e-17
294.5,5.377e-15,144.3,5.145789e-15,1.0915309999999998e-16,1.113039e-16,1.0754000000000009e-17
295.5,5.199e-15,144.3,4.975443e-15,1.055397e-16,1.076193e-16,1.039800000000001e-17
296.5,5.029e-15,144.3,4.812753e-15,1.020887e-16,1.041003e-16,1.0058000000000009e-17
297.5,4.865e-15,144.3,4.6558049999999995e-15,9.875949999999999e-17,1.007055e-16,9.730000000000009e-18
298.5,4.707e-15,144.3,4.504599e-15,9.55521e-17,9.74349e-17,9.414000000000009e-18
299.5,4.556e-15,144.3,4.360092e-15,9.24868e-17,9.43092e-17,9.112000000000008e-18
300.5,4.412e-15,144.3,4.222284e-15,8.956359999999999e-17,9.13284e-17,8.824000000000008e-18
301.5,4.272e-15,144.3,4.088304e-15,8.672159999999999e-17,8.84304e-17,8.544000000000008e-18
302.5,4.139e-15,144.3,3.961022999999999e-15,8.402169999999998e-17,8.567729999999999e-17,8.278000000000006e-18
303.5,4.01e-15,144.3,3.83757e-15,8.140299999999999e-17,8.3007e-17,8.020000000000007e-18
304.5,3.887e-15,144.3,3.719859e-15,7.89061e-17,8.04609e-17,7.774000000000008e-18
305.5,3.769e-15,144.3,3.606933e-15,7.651070000000001e-17,7.801830000000001e-17,7.538000000000007e-18
306.5,3.655e-15,144.3,3.4978349999999994e-15,7.419649999999999e-17,7.565849999999999e-17,7.310000000000005e-18
307.5,3.545e-15,144.3,3.3925649999999995e-15,7.196349999999999e-17,7.33815e-17,7.090000000000006e-18
308.5,3.44e-15,144.3,3.2920799999999996e-15,6.983199999999999e-17,7.120799999999999e-17,6.880000000000006e-18
309.5,3.339e-15,144.3,3.195423e-15,6.778169999999999e-17,6.91173e-17,6.6780000000000056e-18
310.5,3.242e-15,144.3,3.102594e-15,6.581259999999999e-17,6.710939999999999e-17,6.484000000000006e-18
311.5,3.149e-15,144.3,3.013593e-15,6.39247e-17,6.51843e-17,6.298000000000006e-18
312.5,3.059e-15,144.3,2.927463e-15,6.20977e-17,6.33213e-17,6.118000000000005e-18
313.5,2.973e-15,144.3,2.8451609999999997e-15,6.03519e-17,6.15411e-17,5.946000000000005e-18
314.5,2.89e-15,144.3,2.76573e-15,5.8667e-17,5.982299999999999e-17,5.7800000000000055e-18
315.5,2.81e-15,144.3,2.68917e-15,5.704299999999999e-17,5.8167e-17,5.620000000000005e-18
316.5,2.733e-15,144.3,2.615481e-15,5.54799e-17,5.65731e-17,5.466000000000005e-18
317.5,2.659e-15,144.3,2.544663e-15,5.39777e-17,5.50413e-17,5.318000000000005e-18
318.5,2.587e-15,144.3,2.475759e-15,5.2516099999999994e-17,5.35509e-17,5.174000000000005e-18
319.5,2.519e-15,144.3,2.410683e-15,5.11357e-17,5.21433e-17,5.038000000000004e-18
320.5,2.453e-15,144.3,2.3475209999999998e-15,4.9795899999999996e-17,5.0777099999999995e-17,4.906000000000004e-18
321.5,2.389e-15,144.3,2.286273e-15,4.8496699999999996e-17,4.94523e-17,4.778000000000004e-18
322.5,2.328e-15,144.3,2.2278959999999997e-15,4.7258399999999995e-17,4.81896e-17,4.656000000000004e-18
323.5,2.269e-15,144.3,2.1714329999999997e-15,4.6060699999999994e-17,4.69683e-17,4.538000000000004e-18
324.5,2.212e-15,144.3,2.116884e-15,4.49036e-17,4.57884e-17,4.424000000000004e-18
325.5,2.157e-15,144.3,2.064249e-15,4.37871e-17,4.46499e-17,4.314000000000004e-18
326.5,2.104e-15,144.3,2.0135279999999998e-15,4.2711199999999995e-17,4.3552799999999995e-17,4.208000000000003e-18
327.5,2.054e-15,144.3,1.9656779999999996e-15,4.169619999999999e-17,4.2517799999999994e-17,4.108000000000003e-18
328.5,2.004e-15,144.3,1.917828e-15,4.0681199999999996e-17,4.1482799999999993e-17,4.008000000000003e-18
329.5,1.957e-15,144.3,1.872849e-15,3.97271e-17,4.05099e-17,3.914000000000003e-18
330.5,1.911e-15,144.3,1.828827e-15,3.87933e-17,3.9557700000000003e-17,3.822000000000003e-18
331.5,1.867e-15,144.3,1.786719e-15,3.7900100000000004e-17,3.86469e-17,3.7340000000000034e-18
332.5,1.825e-15,144.3,1.7465249999999997e-15,3.7047499999999993e-17,3.7777499999999995e-17,3.650000000000003e-18
333.5,1.784e-15,144.3,1.7072880000000001e-15,3.62152e-17,3.6928800000000003e-17,3.568000000000004e-18
334.5,1.744e-15,144.3,1.6690079999999998e-15,3.5403199999999997e-17,3.6100799999999995e-17,3.488000000000003e-18
335.5,1.706e-15,144.3,1.6326419999999999e-15,3.46318e-17,3.5314199999999997e-17,3.4120000000000027e-18
336.5,1.669e-15,144.3,1.5972329999999998e-15,3.38807e-17,3.45483e-17,3.338000000000003e-18
337.5,1.633e-15,144.3,1.562781e-15,3.3149899999999993e-17,3.38031e-17,3.266000000000003e-18
338.5,1.599e-15,144.3,1.5302429999999998e-15,3.2459699999999994e-17,3.30993e-17,3.1980000000000026e-18
339.5,1.566e-15,144.3,1.498662e-15,3.17898e-17,3.24162e-17,3.1320000000000027e-18
340.5,1.533e-15,144.3,1.467081e-15,3.11199e-17,3.17331e-17,3.0660000000000028e-18
341.5,1.502e-15,144.3,1.4374139999999999e-15,3.0490599999999994e-17,3.10914e-17,3.0040000000000027e-18
342.5,1.472e-15,144.3,1.408704e-15,2.98816e-17,3.04704e-17,2.9440000000000026e-18
343.5,1.443e-15,144.3,1.380951e-15,2.92929e-17,2.98701e-17,2.8860000000000026e-18
344.5,1.415e-15,144.3,1.3541549999999998e-15,2.87245e-17,2.92905e-17,2.8300000000000023e-18
345.5,1.388e-15,144.3,1.328316e-15,2.81764e-17,2.87316e-17,2.7760000000000028e-18
346.5,1.361e-15,144.3,1.302477e-15,2.76283e-17,2.81727e-17,2.7220000000000025e-18
347.5,1.336e-15,144.3,1.2785519999999999e-15,2.7120799999999998e-17,2.76552e-17,2.6720000000000024e-18
348.5,1.311e-15,144.3,1.254627e-15,2.6613299999999997e-17,2.71377e-17,2.6220000000000023e-18
349.5,1.287e-15,144.3,1.231659e-15,2.6126099999999998e-17,2.6640899999999998e-17,2.5740000000000023e-18
350.5,1.264e-15,144.3,1.209648e-15,2.56592e-17,2.61648e-17,2.5280000000000023e-18
351.5,1.242e-15,144.3,1.188594e-15,2.52126e-17,2.57094e-17,2.4840000000000023e-18
352.5,1.22e-15,144.3,1.1675399999999998e-15,2.4765999999999996e-17,2.5253999999999998e-17,2.440000000000002e-18
353.5,1.199e-15,144.3,1.1474429999999998e-15,2.4339699999999997e-17,2.48193e-17,2.398000000000002e-18
354.5,1.178e-15,144.3,1.127346e-15,2.3913399999999998e-17,2.43846e-17,2.356000000000002e-18
355.5,1.159e-15,144.3,1.1091630000000001e-15,2.3527700000000002e-17,2.3991300000000003e-17,2.3180000000000022e-18
356.5,1.139e-15,144.3,1.090023e-15,2.31217e-17,2.35773e-17,2.278000000000002e-18
357.5,1.121e-15,144.3,1.072797e-15,2.27563e-17,2.32047e-17,2.242000000000002e-18
358.5,1.103e-15,144.3,1.055571e-15,2.2390899999999997e-17,2.28321e-17,2.206000000000002e-18
359.5,1.085e-15,144.3,1.0383450000000001e-15,2.20255e-17,2.24595e-17,2.170000000000002e-18
360.5,1.068e-15,144.3,1.022076e-15,2.1680399999999998e-17,2.21076e-17,2.136000000000002e-18
361.5,1.051e-15,144.3,1.0058069999999998e-15,2.1335299999999998e-17,2.17557e-17,2.1020000000000016e-18
362.5,1.035e-15,144.3,9.90495e-16,2.10105e-17,2.1424500000000002e-17,2.070000000000002e-18
363.5,1.02e-15,144.3,9.7614e-16,2.0705999999999998e-17,2.1114e-17,2.040000000000002e-18
364.5,1.004e-15,144.3,9.608279999999998e-16,2.0381199999999998e-17,2.0782799999999997e-17,2.0080000000000016e-18
365.5,9.896e-16,144.3,9.470472e-16,2.0088879999999998e-17,2.048472e-17,1.9792000000000018e-18
366.5,9.752e-16,144.3,9.332664e-16,1.9796559999999996e-17,2.018664e-17,1.9504000000000016e-18
367.5,9.612e-16,144.3,9.198683999999998e-16,1.9512359999999996e-17,1.989684e-17,1.9224000000000014e-18
368.5,9.476e-16,144.3,9.068532e-16,1.923628e-17,1.961532e-17,1.8952000000000017e-18
369.5,9.344e-16,144.3,8.942208e-16,1.8968319999999997e-17,1.934208e-17,1.8688000000000016e-18
370.5,9.215e-16,144.3,8.818755000000001e-16,1.870645e-17,1.907505e-17,1.8430000000000017e-18
371.5,9.089e-16,144.3,8.698173e-16,1.845067e-17,1.881423e-17,1.8178000000000016e-18
372.5,8.967e-16,144.3,8.581418999999999e-16,1.820301e-17,1.8561689999999998e-17,1.7934000000000016e-18
373.5,8.848e-16,144.3,8.467535999999999e-16,1.796144e-17,1.8315359999999998e-17,1.7696000000000017e-18
374.5,8.731e-16,144.3,8.355567e-16,1.772393e-17,1.807317e-17,1.7462000000000015e-18
375.5,8.618e-16,144.3,8.247426e-16,1.7494539999999998e-17,1.783926e-17,1.7236000000000016e-18
376.5,8.508e-16,144.3,8.142156e-16,1.727124e-17,1.761156e-17,1.7016000000000016e-18
377.5,8.4e-16,144.3,8.0388e-16,1.7051999999999998e-17,1.7388e-17,1.6800000000000017e-18
378.5,8.295e-16,144.3,7.9383149999999995e-16,1.6838849999999997e-17,1.717065e-17,1.6590000000000013e-18
379.5,8.192e-16,144.3,7.839744e-16,1.662976e-17,1.6957439999999998e-17,1.6384000000000014e-18
380.5,8.092e-16,144.3,7.744044e-16,1.642676e-17,1.675044e-17,1.6184000000000015e-18
381.5,7.995e-16,144.3,7.651214999999999e-16,1.6229849999999997e-17,1.654965e-17,1.5990000000000013e-18
382.5,7.899e-16,144.3,7.559343e-16,1.6034969999999998e-17,1.635093e-17,1.5798000000000014e-18
383.5,7.806e-16,144.3,7.470342e-16,1.584618e-17,1.615842e-17,1.5612000000000014e-18
384.5,7.715e-16,144.3,7.383255e-16,1.566145e-17,1.597005e-17,1.5430000000000013e-18
385.5,7.626e-16,144.3,7.2980819999999995e-16,1.548078e-17,1.578582e-17,1.5252000000000013e-18
386.5,7.539e-16,144.3,7.214822999999999e-16,1.5304169999999998e-17,1.560573e-17,1.5078000000000013e-18
387.5,7.454e-16,144.3,7.133478e-16,1.513162e-17,1.542978e-17,1.4908000000000013e-18
388.5,7.371e-16,144.3,7.054046999999999e-16,1.4963129999999998e-17,1.525797e-17,1.4742000000000014e-18
389.5,7.29e-16,144.3,6.97653e-16,1.4798699999999998e-17,1.50903e-17,1.4580000000000014e-18
390.5,7.21e-16,144.3,6.899969999999999e-16,1.46363e-17,1.49247e-17,1.4420000000000013e-18
391.5,7.132e-16,144.3,6.825324e-16,1.447796e-17,1.476324e-17,1.4264000000000013e-18
392.5,7.056e-16,144.3,6.752591999999999e-16,1.4323679999999998e-17,1.460592e-17,1.4112000000000012e-18
393.5,6.981e-16,144.3,6.680817e-16,1.417143e-17,1.4450670000000002e-17,1.3962000000000013e-18
394.5,6.908e-16,144.3,6.610955999999999e-16,1.402324e-17,1.429956e-17,1.3816000000000012e-18
395.5,6.836e-16,144.3,6.542052e-16,1.3877079999999999e-17,1.415052e-17,1.3672000000000013e-18
396.5,6.766e-16,144.3,6.475061999999999e-16,1.3734979999999999e-17,1.4005619999999998e-17,1.3532000000000012e-18
397.5,6.697e-16,144.3,6.409029e-16,1.359491e-17,1.386279e-17,1.3394000000000011e-18
398.5,6.63e-16,144.3,6.34491e-16,1.34589e-17,1.3724100000000001e-17,1.3260000000000013e-18
399.5,6.563e-16,144.3,6.280791e-16,1.332289e-17,1.358541e-17,1.3126000000000012e-18
400.5,6.499e-16,144.3,6.219543e-16,1.3192969999999998e-17,1.345293e-17,1.2998000000000012e-18
401.5,6.435e-16,144.3,6.158295e-16,1.3063049999999999e-17,1.3320449999999999e-17,1.2870000000000011e-18
402.5,6.372e-16,144.3,6.098004e-16,1.2935159999999998e-17,1.3190039999999999e-17,1.274400000000001e-18
403.5,6.311e-16,144.3,6.039627000000001e-16,1.281133e-17,1.306377e-17,1.2622000000000013e-18
404.5,6.251e-16,144.3,5.982207000000001e-16,1.268953e-17,1.2939570000000001e-17,1.2502000000000013e-18
405.5,6.192e-16,144.3,5.925744e-16,1.2569759999999999e-17,1.281744e-17,1.238400000000001e-18
406.5,6.134e-16,144.3,5.870237999999999e-16,1.2452019999999999e-17,1.2697379999999999e-17,1.226800000000001e-18
407.5,6.077e-16,144.3,5.815689e-16,1.233631e-17,1.257939e-17,1.215400000000001e-18
408.5,6.021e-16,144.3,5.762096999999999e-16,1.2222629999999998e-17,1.2463469999999999e-17,1.204200000000001e-18
409.5,5.966e-16,144.3,5.709461999999999e-16,1.2110979999999999e-17,1.2349619999999999e-17,1.193200000000001e-18
410.5,5.912e-16,144.3,5.657784e-16,1.200136e-17,1.223784e-17,1.1824000000000011e-18
411.5,5.858e-16,144.3,5.606105999999999e-16,1.1891739999999999e-17,1.212606e-17,1.171600000000001e-18
412.5,5.806e-16,144.3,5.556342e-16,1.1786179999999999e-17,1.201842e-17,1.161200000000001e-18
413.5,5.755e-16,144.3,5.507535e-16,1.1682649999999998e-17,1.1912849999999999e-17,1.151000000000001e-18
414.5,5.704e-16,144.3,5.458727999999999e-16,1.1579119999999998e-17,1.180728e-17,1.1408000000000009e-18
415.5,5.654e-16,144.3,5.410878e-16,1.1477619999999999e-17,1.170378e-17,1.130800000000001e-18
416.5,5.605e-16,144.3,5.363985e-16,1.137815e-17,1.160235e-17,1.121000000000001e-18
417.5,5.557e-16,144.3,5.318049e-16,1.128071e-17,1.150299e-17,1.111400000000001e-18
418.5,5.51e-16,144.3,5.273069999999999e-16,1.1185299999999999e-17,1.14057e-17,1.102000000000001e-18
419.5,5.463e-16,144.3,5.228091e-16,1.108989e-17,1.130841e-17,1.092600000000001e-18
420.5,5.417e-16,144.3,5.184068999999999e-16,1.099651e-17,1.121319e-17,1.083400000000001e-18
421.5,5.372e-16,144.3,5.141004e-16,1.090516e-17,1.112004e-17,1.074400000000001e-18
422.5,5.327e-16,144.3,5.097938999999999e-16,1.0813809999999998e-17,1.102689e-17,1.0654000000000009e-18
423.5,5.283e-16,144.3,5.055831e-16,1.072449e-17,1.093581e-17,1.056600000000001e-18
424.5,5.24e-16,144.3,5.01468e-16,1.06372e-17,1.08468e-17,1.048000000000001e-18
425.5,5.198e-16,144.3,4.974486e-16,1.0551939999999999e-17,1.0759859999999999e-17,1.0396000000000008e-18
426.5,5.156e-16,144.3,4.934292000000001e-16,1.046668e-17,1.067292e-17,1.031200000000001e-18
427.5,5.114e-16,144.3,4.894097999999999e-16,1.0381419999999999e-17,1.058598e-17,1.0228000000000008e-18
428.5,5.073e-16,144.3,4.854860999999999e-16,1.0298189999999998e-17,1.050111e-17,1.014600000000001e-18
429.5,5.033e-16,144.3,4.816581e-16,1.0216989999999999e-17,1.041831e-17,1.0066000000000009e-18
430.5,4.993e-16,144.3,4.778301e-16,1.013579e-17,1.0335510000000001e-17,9.98600000000001e-19
431.5,4.954e-16,144.3,4.740978e-16,1.005662e-17,1.0254780000000001e-17,9.90800000000001e-19
432.5,4.916e-16,144.3,4.704612e-16,9.97948e-18,1.017612e-17,9.832000000000009e-19
433.5,4.878e-16,144.3,4.668245999999999e-16,9.902339999999999e-18,1.0097459999999998e-17,9.756000000000008e-19
434.5,4.84e-16,144.3,4.63188e-16,9.825199999999999e-18,1.00188e-17,9.680000000000007e-19
435.5,4.803e-16,144.3,4.596471e-16,9.75009e-18,9.94221e-18,9.606000000000009e-19
436.5,4.766e-16,144.3,4.561062e-16,9.674979999999999e-18,9.86562e-18,9.532000000000008e-19
437.5,4.73e-16,144.3,4.52661e-16,9.6019e-18,9.7911e-18,9.460000000000008e-19
438.5,4.694e-16,144.3,4.492158e-16,9.528819999999999e-18,9.71658e-18,9.388000000000007e-19
439.5,4.659e-16,144.3,4.458663000000001e-16,9.45777e-18,9.64413e-18,9.318000000000009e-19
440.5,4.625e-16,144.3,4.426125e-16,9.38875e-18,9.57375e-18,9.250000000000009e-19
441.5,4.59e-16,144.3,4.3926299999999997e-16,9.3177e-18,9.501299999999999e-18,9.180000000000008e-19
442.5,4.556e-16,144.3,4.360092e-16,9.24868e-18,9.43092e-18,9.11200000000001e-19
443.5,4.523e-16,144.3,4.3285109999999997e-16,9.181689999999998e-18,9.36261e-18,9.046000000000008e-19
444.5,4.49e-16,144.3,4.29693e-16,9.1147e-18,9.2943e-18,8.980000000000007e-19
445.5,4.457e-16,144.3,4.265349e-16,9.04771e-18,9.22599e-18,8.914000000000009e-19
446.5,4.425e-16,144.3,4.234725e-16,8.98275e-18,9.15975e-18,8.850000000000007e-19
447.5,4.393e-16,144.3,4.204101e-16,8.917789999999999e-18,9.09351e-18,8.786000000000009e-19
448.5,4.362e-16,144.3,4.174434e-16,8.85486e-18,9.02934e-18,8.724000000000008e-19
449.5,4.33e-16,144.3,4.1438099999999996e-16,8.7899e-18,8.9631e-18,8.660000000000007e-19
450.5,4.3e-16,144.3,4.1150999999999996e-16,8.728999999999999e-18,8.900999999999999e-18,8.600000000000007e-19
451.5,4.269e-16,144.3,4.085433e-16,8.66607e-18,8.83683e-18,8.538000000000007e-19
452.5,4.239e-16,144.3,4.0567229999999997e-16,8.605169999999999e-18,8.774729999999999e-18,8.478000000000007e-19
453.5,4.209e-16,144.3,4.0280129999999997e-16,8.54427e-18,8.71263e-18,8.418000000000007e-19
454.5,4.18e-16,144.3,4.00026e-16,8.4854e-18,8.6526e-18,8.360000000000007e-19
455.5,4.151e-16,144.3,3.9725069999999997e-16,8.426529999999998e-18,8.59257e-18,8.302000000000007e-19
456.5,4.122e-16,144.3,3.944754e-16,8.36766e-18,8.53254e-18,8.244000000000008e-19
457.5,4.094e-16,144.3,3.917958e-16,8.31082e-18,8.47458e-18,8.188000000000007e-19
458.5,4.066e-16,144.3,3.891162e-16,8.25398e-18,8.41662e-18,8.132000000000007e-19
459.5,4.038e-16,144.3,3.864366e-16,8.19714e-18,8.358660000000001e-18,8.076000000000008e-19
460.5,4.011e-16,144.3,3.8385269999999997e-16,8.14233e-18,8.30277e-18,8.022000000000007e-19
461.5,3.983e-16,144.3,3.8117309999999997e-16,8.08549e-18,8.244809999999999e-18,7.966000000000006e-19
462.5,3.956e-16,144.3,3.785892e-16,8.030679999999999e-18,8.18892e-18,7.912000000000007e-19
463.5,3.93e-16,144.3,3.7610099999999996e-16,7.9779e-18,8.135099999999999e-18,7.860000000000007e-19
464.5,3.904e-16,144.3,3.7361279999999996e-16,7.925119999999999e-18,8.08128e-18,7.808000000000007e-19
465.5,3.877e-16,144.3,3.710289e-16,7.87031e-18,8.02539e-18,7.754000000000007e-19
466.5,3.852e-16,144.3,3.6863639999999997e-16,7.819559999999999e-18,7.97364e-18,7.704000000000006e-19
467.5,3.826e-16,144.3,3.6614819999999997e-16,7.76678e-18,7.91982e-18,7.652000000000007e-19
468.5,3.801e-16,144.3,3.637557e-16,7.716029999999999e-18,7.86807e-18,7.602000000000007e-19
469.5,3.776e-16,144.3,3.613632e-16,7.66528e-18,7.81632e-18,7.552000000000007e-19
470.5,3.751e-16,144.3,3.589707e-16,7.61453e-18,7.76457e-18,7.502000000000007e-19
471.5,3.727e-16,144.3,3.566739e-16,7.56581e-18,7.71489e-18,7.454000000000007e-19
472.5,3.703e-16,144.3,3.5437710000000003e-16,7.51709e-18,7.66521e-18,7.406000000000007e-19
473.5,3.679e-16,144.3,3.520803e-16,7.46837e-18,7.61553e-18,7.358000000000007e-19
474.5,3.655e-16,144.3,3.497835e-16,7.41965e-18,7.56585e-18,7.310000000000007e-19
475.5,3.631e-16,144.3,3.474867e-16,7.37093e-18,7.516170000000001e-18,7.262000000000007e-19
476.5,3.608e-16,144.3,3.452856e-16,7.32424e-18,7.46856e-18,7.2160000000000065e-19
477.5,3.585e-16,144.3,3.4308449999999997e-16,7.27755e-18,7.42095e-18,7.170000000000007e-19
478.5,3.562e-16,144.3,3.408834e-16,7.23086e-18,7.37334e-18,7.124000000000006e-19
479.5,3.54e-16,144.3,3.3877799999999997e-16,7.1862e-18,7.327799999999999e-18,7.080000000000006e-19
480.5,3.517e-16,144.3,3.3657689999999996e-16,7.13951e-18,7.28019e-18,7.034000000000005e-19
481.5,3.495e-16,144.3,3.344715e-16,7.09485e-18,7.23465e-18,6.990000000000007e-19
482.5,3.473e-16,144.3,3.323661e-16,7.05019e-18,7.18911e-18,6.946000000000006e-19
483.5,3.451e-16,144.3,3.302607e-16,7.00553e-18,7.143569999999999e-18,6.902000000000006e-19
484.5,3.43e-16,144.3,3.28251e-16,6.9629e-18,7.1001e-18,6.860000000000006e-19
485.5,3.409e-16,144.3,3.2624129999999997e-16,6.920269999999999e-18,7.056629999999999e-18,6.818000000000006e-19
486.5,3.387e-16,144.3,3.241359e-16,6.8756099999999996e-18,7.01109e-18,6.774000000000006e-19
487.5,3.367e-16,144.3,3.222219e-16,6.835009999999999e-18,6.96969e-18,6.734000000000006e-19
488.5,3.346e-16,144.3,3.202122e-16,6.79238e-18,6.92622e-18,6.692000000000006e-19
489.5,3.325e-16,144.3,3.1820249999999997e-16,6.749749999999999e-18,6.88275e-18,6.650000000000005e-19
490.5,3.305e-16,144.3,3.162885e-16,6.7091499999999995e-18,6.8413499999999994e-18,6.610000000000006e-19
491.5,3.285e-16,144.3,3.143745e-16,6.66855e-18,6.79995e-18,6.570000000000006e-19
492.5,3.265e-16,144.3,3.1246049999999996e-16,6.6279499999999995e-18,6.758549999999999e-18,6.530000000000006e-19
493.5,3.245e-16,144.3,3.105465e-16,6.58735e-18,6.71715e-18,6.490000000000006e-19
494.5,3.225e-16,144.3,3.086325e-16,6.5467499999999995e-18,6.67575e-18,6.450000000000006e-19
495.5,3.206e-16,144.3,3.0681420000000003e-16,6.50818e-18,6.636420000000001e-18,6.412000000000006e-19
496.5,3.187e-16,144.3,3.0499589999999997e-16,6.469609999999999e-18,6.59709e-18,6.374000000000006e-19
497.5,3.168e-16,144.3,3.0317759999999997e-16,6.43104e-18,6.557759999999999e-18,6.336000000000005e-19
498.5,3.149e-16,144.3,3.013593e-16,6.39247e-18,6.51843e-18,6.298000000000006e-19
499.5,3.13e-16,144.3,2.99541e-16,6.3539e-18,6.4791e-18,6.260000000000006e-19
500.5,3.112e-16,144.3,2.978184e-16,6.3173599999999995e-18,6.44184e-18,6.224000000000005e-19
501.5,3.093e-16,144.3,2.960001e-16,6.2787899999999995e-18,6.40251e-18,6.186000000000006e-19
502.5,3.075e-16,144.3,2.9427750000000003e-16,6.24225e-18,6.36525e-18,6.150000000000006e-19
503.5,3.057e-16,144.3,2.925549e-16,6.20571e-18,6.32799e-18,6.114000000000006e-19
504.5,3.039e-16,144.3,2.908323e-16,6.16917e-18,6.29073e-18,6.078000000000005e-19
505.5,3.021e-16,144.3,2.891097e-16,6.13263e-18,6.25347e-18,6.042000000000006e-19
506.5,3.004e-16,144.3,2.874828e-16,6.0981199999999994e-18,6.21828e-18,6.008000000000006e-19
507.5,2.986e-16,144.3,2.857602e-16,6.06158e-18,6.18102e-18,5.972000000000006e-19
508.5,2.969e-16,144.3,2.841333e-16,6.027069999999999e-18,6.14583e-18,5.9380000000000055e-19
509.5,2.952e-16,144.3,2.825064e-16,5.9925599999999995e-18,6.1106399999999994e-18,5.904000000000005e-19
510.5,2.935e-16,144.3,2.808795e-16,5.95805e-18,6.0754499999999995e-18,5.870000000000005e-19
511.5,2.918e-16,144.3,2.792526e-16,5.923539999999999e-18,6.04026e-18,5.836000000000005e-19
512.5,2.901e-16,144.3,2.776257e-16,5.88903e-18,6.0050700000000005e-18,5.802000000000006e-19
