Altitude (km),Total (kg/m3),Neutral Temp. (K),H2 (kg/m3),He (kg/m3)
388.5,1.434e-8,324.5,1.1748302673999618e-8,2.5916973260003807e-9
389.5,1.387e-8,329.3,1.1363246728617483e-8,2.506753271382516e-9
390.5,1.341e-8,334.1,1.098638346292433e-8,2.42361653707567e-9
391.5,1.298e-8,338.9,1.063409823629812e-8,2.345901763701879e-9
392.5,1.256e-8,343.7,1.0290005689360894e-8,2.269994310639106e-9
393.5,1.219e-8,348.0,9.986876540868574e-9,2.2031234591314255e-9
394.5,1.183e-8,352.2,9.691940072065238e-9,2.1380599279347635e-9
395.5,1.148e-8,356.4,9.40519628295088e-9,2.074803717049119e-9
396.5,1.115e-8,360.6,9.134837853214488e-9,2.015162146785512e-9
397.5,1.087e-8,363.5,8.905442821923004e-9,1.9645571780769973e-9
398.5,1.062e-8,365.9,8.700625829698464e-9,1.9193741703015374e-9
399.5,1.038e-8,368.3,8.504001517162904e-9,1.8759984828370955e-9
400.5,1.014e-8,370.6,8.307377204627347e-9,1.8326227953726541e-9
401.5,9.922e-9,372.4,8.128776787407546e-9,1.793223212592453e-9
402.5,9.735e-9,373.4,7.975573677223591e-9,1.7594263227764093e-9
403.5,9.551e-9,374.4,7.82482837094633e-9,1.7261716290536707e-9
404.5,9.371e-9,375.4,7.677360136544661e-9,1.6936398634553395e-9
405.5,9.196e-9,376.3,7.533988241987482e-9,1.6620117580125175e-9
406.5,9.034e-9,377.0,7.401266831025981e-9,1.6327331689740196e-9
407.5,8.874e-9,377.6,7.2701839560022755e-9,1.6038160439977253e-9
408.5,8.717e-9,378.2,7.141558884885263e-9,1.5754411151147364e-9
409.5,8.564e-9,378.8,7.016210885643845e-9,1.5477891143561548e-9
410.5,8.408e-9,379.6,6.888405082495732e-9,1.5195949175042678e-9
411.5,8.256e-9,380.5,6.763876351223211e-9,1.4921236487767882e-9
412.5,8.107e-9,381.3,6.641805423857385e-9,1.465194576142614e-9
413.5,7.96e-9,382.2,6.521373032429356e-9,1.4386269675706437e-9
414.5,7.806e-9,383.5,6.39520576521904e-9,1.4107942347809605e-9
415.5,7.652e-9,385.1,6.269038498008723e-9,1.382961501991277e-9
416.5,7.502e-9,386.6,6.146148302673999e-9,1.355851697326001e-9
417.5,7.354e-9,388.2,6.024896643277071e-9,1.329103356722929e-9
418.5,7.206e-9,390.0,5.903644983880144e-9,1.3023550161198566e-9
419.5,7.057e-9,392.1,5.781574056514318e-9,1.2754259434856826e-9
420.5,6.912e-9,394.2,5.6627802010240846e-9,1.2492197989759158e-9
421.5,6.769e-9,396.3,5.545624881471647e-9,1.2233751185283528e-9
422.5,6.628e-9,398.6,5.430108097857007e-9,1.1978919021429932e-9
423.5,6.482e-9,401.4,5.310494974397875e-9,1.1715050256021247e-9
424.5,6.34e-9,404.3,5.194158922814336e-9,1.1458410771856634e-9
425.5,6.202e-9,407.1,5.081099943106391e-9,1.1209000568936096e-9
426.5,6.066e-9,410.0,4.969679499336241e-9,1.0963205006637594e-9
427.5,5.921e-9,414.0,4.850885643846007e-9,1.0701143561539926e-9
428.5,5.779e-9,418.1,4.7345495922624684e-9,1.0444504077375314e-9
429.5,5.64e-9,422.2,4.620671344585625e-9,1.0193286554143759e-9
430.5,5.506e-9,426.2,4.510889436753271e-9,9.95110563246729e-10
431.5,5.363e-9,431.4,4.393734117200834e-9,9.692658827991661e-10
432.5,5.219e-9,437.3,4.275759529679499e-9,9.432404703205012e-10
433.5,5.08e-9,443.1,4.161881282002655e-9,9.181187179973455e-10
434.5,4.945e-9,448.9,4.051280106201403e-9,8.937198937985971e-10
435.5,4.815e-9,454.9,3.944775270244642e-9,8.702247297553579e-10
436.5,4.687e-9,461.3,3.839908970225678e-9,8.470910297743225e-10
437.5,4.564e-9,467.6,3.739139010051204e-9,8.248609899487963e-10
438.5,4.445e-9,473.9,3.641646121752323e-9,8.033538782476774e-10
439.5,4.33e-9,480.2,3.547430305329034e-9,7.825696946709657e-10
440.5,4.227e-9,485.8,3.463045704532524e-9,7.639542954674763e-10
441.5,4.128e-9,491.4,3.3819381756116056e-9,7.460618243883941e-10
442.5,4.031e-9,497.0,3.302469182628484e-9,7.285308173715156e-10
443.5,3.937e-9,502.7,3.225457993552057e-9,7.115420064479428e-10
444.5,3.859e-9,506.6,3.161555091978001e-9,6.974449080219993e-10
445.5,3.789e-9,509.9,3.1042063341551296e-9,6.847936658448704e-10
446.5,3.721e-9,513.2,3.0484961122700543e-9,6.725038877299454e-10
447.5,3.653e-9,516.5,2.99278589038498e-9,6.602141096150203e-10
448.5,3.591e-9,519.3,2.941991276313294e-9,6.490087236867063e-10
449.5,3.536e-9,521.4,2.896931538023895e-9,6.390684619761051e-10
450.5,3.481e-9,523.6,2.851871799734496e-9,6.291282002655038e-10
451.5,3.427e-9,525.7,2.807631329413995e-9,6.193686705860045e-10
452.5,3.375e-9,527.8,2.7650293950312912e-9,6.099706049687089e-10
453.5,3.329e-9,529.0,2.7273430684619756e-9,6.016569315380242e-10
454.5,3.285e-9,530.2,2.6912952778304567e-9,5.937047221695433e-10
455.5,3.24e-9,531.5,2.6544282192300394e-9,5.855717807699605e-10
456.5,3.197e-9,532.7,2.6191996965674185e-9,5.778003034325814e-10
457.5,3.156e-9,533.6,2.585609709842594e-9,5.703902901574059e-10
458.5,3.117e-9,534.4,2.553658259055566e-9,5.633417409444342e-10
459.5,3.079e-9,535.1,2.5225260762374357e-9,5.564739237625643e-10
460.5,3.041e-9,535.9,2.4913938934193055e-9,5.496061065806944e-10
461.5,3.003e-9,536.6,2.4602617106011757e-9,5.427382893988245e-10
462.5,2.968e-9,537.1,2.43158733168974e-9,5.364126683102602e-10
463.5,2.932e-9,537.6,2.402093684809406e-9,5.299063151905939e-10
464.5,2.897e-9,538.1,2.3734193058979703e-9,5.235806941020294e-10
465.5,2.863e-9,538.6,2.3455641949554333e-9,5.17435805044567e-10
466.5,2.831e-9,538.8,2.3193476199506918e-9,5.116523800493081e-10
467.5,2.799e-9,539.0,2.2931310449459507e-9,5.058689550540493e-10
468.5,2.768e-9,539.1,2.2677337379101076e-9,5.002662620898921e-10
469.5,2.737e-9,539.3,2.242336430874265e-9,4.946635691257351e-10
470.5,2.708e-9,539.3,2.218577659776218e-9,4.894223402237819e-10
471.5,2.679e-9,539.0,2.1948188886781715e-9,4.841811113218285e-10
472.5,2.651e-9,538.8,2.171879385549023e-9,4.791206144509769e-10
473.5,2.623e-9,538.6,2.148939882419875e-9,4.740601175801254e-10
474.5,2.596e-9,538.3,2.1268196472596245e-9,4.691803527403758e-10
475.5,2.57e-9,537.8,2.105518680068272e-9,4.6448131993172794e-10
476.5,2.543e-9,537.4,2.0833984449080217e-9,4.5960155509197824e-10
477.5,2.518e-9,536.9,2.0629167456855677e-9,4.550832543144323e-10
478.5,2.492e-9,536.5,2.0416157784942158e-9,4.5038422150578447e-10
479.5,2.467e-9,536.0,2.0211340792717614e-9,4.4586592072823844e-10
480.5,2.442e-9,535.6,2.0006523800493074e-9,4.4134761995069246e-10
481.5,2.418e-9,535.1,1.9809899487957518e-9,4.3701005120424835e-10
482.5,2.394e-9,534.7,1.9613275175421958e-9,4.3267248245780413e-10
483.5,2.369e-9,534.3,1.9408458183197418e-9,4.2815418168025816e-10
484.5,2.344e-9,534.1,1.920364119097288e-9,4.236358809027122e-10
485.5,2.319e-9,534.0,1.899882419874834e-9,4.1911758012516615e-10
486.5,2.295e-9,533.8,1.8802199886212782e-9,4.1478001137872203e-10
487.5,2.27e-9,533.6,1.8597382893988238e-9,4.10261710601176e-10
488.5,2.242e-9,534.3,1.8367987862696755e-9,4.052012137303245e-10
489.5,2.215e-9,535.1,1.8146785511094251e-9,4.0032144889057483e-10
490.5,2.188e-9,535.8,1.7925583159491748e-9,3.954416840508252e-10
491.5,2.161e-9,536.5,1.7704380807889244e-9,3.9056191921107547e-10
492.5,2.134e-9,537.3,1.748317845628674e-9,3.856821543713258e-10
493.5,2.108e-9,538.2,1.727016878437322e-9,3.8098312156267803e-10
494.5,2.082e-9,539.0,1.70571591124597e-9,3.762840887540302e-10
495.5,2.056e-9,539.9,1.6844149440546175e-9,3.7158505594538235e-10
496.5,2.03e-9,540.9,1.6631139768632654e-9,3.668860231367345e-10
497.5,2.003e-9,542.4,1.640993741703015e-9,3.620062582969848e-10
498.5,1.976e-9,543.9,1.6188735065427646e-9,3.5712649345723514e-10
499.5,1.949e-9,545.4,1.5967532713825147e-9,3.5224672861748554e-10
500.5,1.923e-9,546.9,1.5754523041911623e-9,3.475476958088377e-10
501.5,1.896e-9,548.7,1.553332069030912e-9,3.42667930969088e-10
502.5,1.87e-9,550.7,1.5320311018395598e-9,3.3796889816044015e-10
503.5,1.844e-9,552.6,1.5107301346482076e-9,3.3326986535179236e-10
504.5,1.819e-9,554.5,1.4902484354257536e-9,3.2875156457424633e-10
505.5,1.794e-9,556.5,1.4697667362032997e-9,3.2423326379670036e-10
506.5,1.768e-9,558.8,1.4484657690119475e-9,3.1953423098805257e-10
507.5,1.743e-9,561.0,1.4279840697894935e-9,3.1501593021050654e-10
508.5,1.718e-9,563.2,1.4075023705670395e-9,3.1049762943296056e-10
509.5,1.694e-9,565.4,1.3878399393134835e-9,3.061600606865164e-10
510.5,1.67e-9,567.9,1.3681775080599277e-9,3.0182249194007223e-10
511.5,1.645e-9,570.5,1.3476958088374737e-9,2.9730419116252625e-10
512.5,1.621e-9,573.1,1.328033377583918e-9,2.9296662241608214e-10
513.5,1.598e-9,575.7,1.3091902142992603e-9,2.888097857007398e-10
514.5,1.575e-9,578.3,1.2903470510146027e-9,2.846529489853975e-10
515.5,1.551e-9,581.3,1.2706846197610467e-9,2.803153802389533e-10
516.5,1.528e-9,584.2,1.251841456476389e-9,2.76158543523611e-10
517.5,1.506e-9,587.1,1.2338175611606294e-9,2.721824388393705e-10
518.5,1.483e-9,590.0,1.2149743978759718e-9,2.680256021240282e-10
519.5,1.462e-9,592.9,1.1977697705291103e-9,2.642302294708896e-10
520.5,1.441e-9,595.9,1.180565143182249e-9,2.6043485681775097e-10
521.5,1.42e-9,598.8,1.1633605158353878e-9,2.5663948416461235e-10
522.5,1.399e-9,601.7,1.1461558884885264e-9,2.5284411151147367e-10
523.5,1.379e-9,604.6,1.129770529110563e-9,2.492294708894369e-10
524.5,1.36e-9,607.2,1.1142044377014982e-9,2.4579556229850196e-10
525.5,1.341e-9,609.9,1.0986383462924331e-9,2.42361653707567e-10
526.5,1.323e-9,612.6,1.0838915228522662e-9,2.3910847714773387e-10
527.5,1.305e-9,615.3,1.069144699412099e-9,2.3585530058790073e-10
528.5,1.288e-9,617.6,1.0552171439408306e-9,2.327828560591695e-10
529.5,1.271e-9,619.9,1.0412895884695619e-9,2.2971041153043821e-10
530.5,1.255e-9,622.1,1.0281813009671911e-9,2.2681869903280875e-10
531.5,1.239e-9,624.4,1.0150730134648206e-9,2.2392698653517934e-10
532.5,1.223e-9,626.6,1.00196472596245e-9,2.210352740375499e-10
533.5,1.208e-9,628.7,9.896757064289777e-10,2.183242935710223e-10
534.5,1.193e-9,630.7,9.773866868955051e-10,2.1561331310449471e-10
535.5,1.178e-9,632.7,9.65097667362033e-10,2.1290233263796714e-10
536.5,1.164e-9,634.8,9.536279157974586e-10,2.1037208420254136e-10
537.5,1.149e-9,637.0,9.413388962639863e-10,2.0766110373601379e-10
538.5,1.135e-9,639.2,9.298691446994119e-10,2.05130855300588e-10
539.5,1.121e-9,641.4,9.183993931348377e-10,2.0260060686516224e-10
540.5,1.108e-9,643.6,9.077489095391618e-10,2.0025109046083837e-10
541.5,1.095e-9,645.5,8.970984259434856e-10,1.9790157405651443e-10
542.5,1.082e-9,646.9,8.864479423478095e-10,1.955520576521905e-10
543.5,1.071e-9,648.3,8.774359946899297e-10,1.9356400531007026e-10
544.5,1.059e-9,649.7,8.676047790631518e-10,1.913952209368482e-10
545.5,1.047e-9,651.1,8.577735634363739e-10,1.8922643656362612e-10
546.5,1.036e-9,652.2,8.48761615778494e-10,1.8723838422150588e-10
547.5,1.025e-9,653.3,8.397496681206144e-10,1.8525033187938566e-10
548.5,1.015e-9,654.4,8.315569884316327e-10,1.8344301156836725e-10
549.5,1.004e-9,655.4,8.225450407737531e-10,1.8145495922624703e-10
550.5,9.939e-10,656.5,8.142704342878816e-10,1.7962956571211845e-10
551.5,9.84e-10,657.4,8.061596813957897e-10,1.7784031860421022e-10
552.5,9.742e-10,658.3,7.981308553005878e-10,1.760691446994122e-10
553.5,9.645e-10,659.2,7.901839560022756e-10,1.7431604399772434e-10
554.5,9.549e-10,660.1,7.823189835008534e-10,1.7258101649914671e-10
555.5,9.456e-10,660.8,7.746997913901003e-10,1.7090020860989957e-10
556.5,9.365e-10,661.6,7.672444528731272e-10,1.6925554712687285e-10
557.5,9.274e-10,662.3,7.597891143561539e-10,1.676108856438461e-10
558.5,9.185e-10,663.0,7.524976294329603e-10,1.6600237056703974e-10
559.5,9.097e-10,663.7,7.452880713066565e-10,1.6441192869334354e-10
560.5,9.012e-10,664.2,7.38324293571022e-10,1.6287570642897788e-10
561.5,8.928e-10,664.7,7.314424426322775e-10,1.6135755736772245e-10
562.5,8.844e-10,665.3,7.24560591693533e-10,1.5983940830646699e-10
563.5,8.762e-10,665.8,7.178425943485681e-10,1.5835740565143193e-10
564.5,8.681e-10,666.3,7.11206523800493e-10,1.5689347619950702e-10
565.5,8.602e-10,666.7,7.047343068461975e-10,1.5546569315380247e-10
566.5,8.524e-10,667.1,6.983440166887919e-10,1.5405598331120812e-10
567.5,8.446e-10,667.5,6.919537265313862e-10,1.5264627346861376e-10
568.5,8.369e-10,667.9,6.856453631708703e-10,1.5125463682912961e-10
569.5,8.294e-10,668.2,6.795008534041343e-10,1.4989914659586582e-10
570.5,8.221e-10,668.5,6.735201972311776e-10,1.485798027688224e-10
571.5,8.148e-10,668.8,6.67539541058221e-10,1.4726045894177895e-10
572.5,8.075e-10,669.1,6.615588848852644e-10,1.4594111511473553e-10
573.5,8.004e-10,669.4,6.557420823060875e-10,1.4465791769391248e-10
574.5,7.934e-10,669.6,6.500072065238004e-10,1.433927934761996e-10
575.5,7.864e-10,669.7,6.442723307415133e-10,1.421276692584867e-10
576.5,7.795e-10,669.9,6.386193817561161e-10,1.4088061824388404e-10
577.5,7.727e-10,670.1,6.330483595676085e-10,1.3965164043239152e-10
578.5,7.661e-10,670.2,6.276411909728806e-10,1.3845880902711936e-10
579.5,7.596e-10,670.3,6.223159491750427e-10,1.3728405082495742e-10
580.5,7.531e-10,670.3,6.169907073772046e-10,1.3610929262279546e-10
581.5,7.466e-10,670.4,6.116654655793665e-10,1.3493453442063348e-10
582.5,7.403e-10,670.5,6.065040773753081e-10,1.337959226246919e-10
583.5,7.34e-10,670.5,6.013426891712497e-10,1.326573108287503e-10
584.5,7.278e-10,670.5,5.962632277640811e-10,1.315367722359189e-10
585.5,7.216e-10,670.6,5.911837663569125e-10,1.304162336430875e-10
586.5,7.155e-10,670.6,5.861862317466337e-10,1.2931376825336627e-10
587.5,7.095e-10,670.6,5.812706239332447e-10,1.2822937606675524e-10
588.5,7.035e-10,670.6,5.763550161198558e-10,1.271449838801442e-10
589.5,6.976e-10,670.5,5.715213351033566e-10,1.2607866489664333e-10
590.5,6.918e-10,670.5,5.667695808837473e-10,1.2503041911625268e-10
591.5,6.86e-10,670.5,5.62017826664138e-10,1.23982173335862e-10
592.5,6.803e-10,670.4,5.573479992414185e-10,1.2295200075858153e-10
593.5,6.746e-10,670.4,5.52678171818699e-10,1.2192182818130103e-10
594.5,6.69e-10,670.3,5.480902711928693e-10,1.2090972880713073e-10
595.5,6.634e-10,670.2,5.435023705670396e-10,1.1989762943296044e-10
596.5,6.579e-10,670.2,5.389963967380997e-10,1.1890360326190031e-10
597.5,6.525e-10,670.1,5.345723497060496e-10,1.1792765029395037e-10
598.5,6.471e-10,670.0,5.301483026739995e-10,1.1695169732600045e-10
599.5,6.417e-10,669.9,5.257242556419495e-10,1.159757443580505e-10
600.5,6.364e-10,669.8,5.213821354067892e-10,1.1501786459321076e-10
601.5,6.311e-10,669.8,5.17040015171629e-10,1.1405998482837101e-10
602.5,6.258e-10,669.7,5.126978949364687e-10,1.1310210506353127e-10
603.5,6.206e-10,669.7,5.084377014981984e-10,1.121622985018017e-10
604.5,6.155e-10,669.6,5.042594348568177e-10,1.112405651431823e-10
605.5,6.103e-10,669.6,4.999992414185472e-10,1.1030075858145274e-10
606.5,6.053e-10,669.5,4.959029015740565e-10,1.0939709842594355e-10
607.5,6.002e-10,669.5,4.917246349326758e-10,1.0847536506732416e-10
608.5,5.952e-10,669.4,4.876282950881851e-10,1.0757170491181496e-10
609.5,5.903e-10,669.3,4.83613882040584e-10,1.0668611795941595e-10
610.5,5.852e-10,669.5,4.794356153992034e-10,1.0576438460079657e-10
611.5,5.799e-10,670.0,4.750934951640432e-10,1.0480650483595683e-10
612.5,5.747e-10,670.5,4.708333017257727e-10,1.0386669827422726e-10
613.5,5.694e-10,671.0,4.664911814906125e-10,1.029088185093875e-10
614.5,5.643e-10,671.5,4.623129148492319e-10,1.0198708515076812e-10
615.5,5.591e-10,672.0,4.580527214109614e-10,1.0104727858903855e-10
616.5,5.539e-10,672.6,4.5379252797269105e-10,1.00107472027309e-10
617.5,5.488e-10,673.2,4.496142613313104e-10,9.91857386686896e-11
618.5,5.438e-10,673.8,4.4551792148681964e-10,9.828207851318042e-11
619.5,5.388e-10,674.4,4.414215816423288e-10,9.737841835767121e-11
620.5,5.342e-10,674.6,4.376529489853972e-10,9.654705101460274e-11
621.5,5.296e-10,674.7,4.338843163284657e-10,9.571568367153429e-11
622.5,5.251e-10,674.9,4.30197610468424e-10,9.490238953157601e-11
623.5,5.206e-10,675.1,4.265109046083823e-10,9.408909539161774e-11
624.5,5.162e-10,675.3,4.229061255452304e-10,9.329387445476964e-11
625.5,5.117e-10,675.5,4.1921941968518863e-10,9.248058031481136e-11
626.5,5.073e-10,675.8,4.1561464062203673e-10,9.168535937796326e-11
627.5,5.029e-10,676.0,4.1200986155888484e-10,9.089013844111517e-11
628.5,4.986e-10,676.2,4.0848700929262277e-10,9.011299070737726e-11
629.5,4.942e-10,676.5,4.0488223022947087e-10,8.931776977052916e-11
630.5,4.899e-10,676.8,4.013593779632088e-10,8.854062203679126e-11
631.5,4.857e-10,677.1,3.9791845249383646e-10,8.778154750616353e-11
632.5,4.815e-10,677.4,3.944775270244642e-10,8.702247297553581e-11
633.5,4.773e-10,677.7,3.9103660155509193e-10,8.626339844490807e-11
634.5,4.731e-10,678.1,3.875956760857197e-10,8.550432391428035e-11
635.5,4.689e-10,678.4,3.841547506163474e-10,8.474524938365262e-11
636.5,4.648e-10,678.8,3.8079575194386494e-10,8.400424805613508e-11
637.5,4.607e-10,679.2,3.7743675327138247e-10,8.326324672861754e-11
638.5,4.566e-10,679.6,3.740777545989e-10,8.25222454011e-11
639.5,4.526e-10,680.1,3.708006827233074e-10,8.179931727669263e-11
640.5,4.485e-10,680.5,3.674416840508249e-10,8.105831594917509e-11
641.5,4.446e-10,680.9,3.6424653897212206e-10,8.035346102787791e-11
642.5,4.406e-10,681.4,3.609694670965295e-10,7.963053290347056e-11
643.5,4.367e-10,681.9,3.577743220178266e-10,7.892567798217338e-11
644.5,4.328e-10,682.4,3.545791769391238e-10,7.822082306087621e-11
645.5,4.289e-10,683.0,3.5138403186042096e-10,7.751596813957903e-11
646.5,4.251e-10,683.5,3.48270813578608e-10,7.682918642139204e-11
647.5,4.213e-10,684.1,3.4515759529679495e-10,7.614240470320504e-11
648.5,4.175e-10,684.7,3.420443770149819e-10,7.545562298501806e-11
649.5,4.137e-10,685.3,3.389311587331689e-10,7.476884126683107e-11
650.5,4.1e-10,685.9,3.358998672482457e-10,7.410013275175426e-11
651.5,4.063e-10,686.5,3.3286857576332255e-10,7.343142423667745e-11
652.5,4.026e-10,687.1,3.2983728427839935e-10,7.276271572160065e-11
653.5,3.989e-10,687.8,3.2680599279347615e-10,7.209400720652384e-11
654.5,3.953e-10,688.5,3.238566281054428e-10,7.144337189455723e-11
655.5,3.917e-10,689.3,3.209072634174094e-10,7.079273658259059e-11
656.5,3.881e-10,690.0,3.1795789872937604e-10,7.014210127062397e-11
657.5,3.845e-10,690.7,3.1500853404134267e-10,6.949146595865735e-11
658.5,3.81e-10,691.5,3.121410961501991e-10,6.88589038498009e-11
659.5,3.775e-10,692.3,3.0927365825905553e-10,6.822634174094447e-11
660.5,3.74e-10,693.1,3.06406220367912e-10,6.759377963208804e-11
661.5,3.706e-10,693.9,3.0362070927365823e-10,6.697929072634178e-11
662.5,3.671e-10,694.8,3.007532713825147e-10,6.634672861748535e-11
663.5,3.637e-10,695.7,2.979677602882609e-10,6.573223971173909e-11
664.5,3.604e-10,696.6,2.95264175990897e-10,6.513582400910302e-11
665.5,3.57e-10,697.5,2.9247866489664327e-10,6.452133510335676e-11
666.5,3.537e-10,698.4,2.897750805992793e-10,6.392491940072068e-11
667.5,3.504e-10,699.3,2.870714963019154e-10,6.332850369808461e-11
668.5,3.471e-10,700.3,2.8436791200455146e-10,6.273208799544854e-11
669.5,3.439e-10,701.3,2.8174625450407736e-10,6.215374549592267e-11
670.5,3.406e-10,702.3,2.790426702067134e-10,6.155732979328658e-11
671.5,3.375e-10,703.3,2.7650293950312914e-10,6.09970604968709e-11
672.5,3.343e-10,704.3,2.7388128200265504e-10,6.0418717997345e-11
673.5,3.311e-10,705.4,2.7125962450218093e-10,5.984037549781912e-11
674.5,3.28e-10,706.5,2.687198937985966e-10,5.928010620140341e-11
675.5,3.249e-10,707.6,2.6618016309501227e-10,5.87198369049877e-11
676.5,3.218e-10,708.7,2.63640432391428e-10,5.8159567608572007e-11
677.5,3.188e-10,709.8,2.611826284847335e-10,5.761737151526648e-11
678.5,3.157e-10,711.0,2.586428977811492e-10,5.705710221885078e-11
679.5,3.127e-10,712.1,2.5618509387445476e-10,5.651490612554527e-11
680.5,3.098e-10,713.3,2.538092167646501e-10,5.599078323534993e-11
681.5,3.068e-10,714.5,2.513514128579556e-10,5.544858714204441e-11
682.5,3.039e-10,715.8,2.489755357481509e-10,5.492446425184907e-11
683.5,3.01e-10,717.1,2.4659965863834624e-10,5.440034136165374e-11
684.5,2.981e-10,718.5,2.4422378152854157e-10,5.38762184714584e-11
685.5,2.953e-10,719.8,2.419298312156267e-10,5.337016878437325e-11
686.5,2.924e-10,721.2,2.3955395410582205e-10,5.2846045894177914e-11
687.5,2.897e-10,722.6,2.3734193058979704e-10,5.235806941020295e-11
688.5,2.869e-10,723.9,2.350479802768822e-10,5.1852019723117805e-11
689.5,2.841e-10,725.3,2.3275402996396733e-10,5.134597003603264e-11
690.5,2.814e-10,726.7,2.305420064479423e-10,5.0857993552057676e-11
691.5,2.787e-10,728.2,2.2832998293191727e-10,5.037001706808271e-11
692.5,2.76e-10,729.6,2.2611795941589223e-10,4.988204058410774e-11
693.5,2.734e-10,731.1,2.2398786269675704e-10,4.9412137303242965e-11
694.5,2.708e-10,732.5,2.218577659776218e-10,4.894223402237818e-11
695.5,2.682e-10,734.0,2.1972766925848662e-10,4.84723307415134e-11
696.5,2.656e-10,735.5,2.1759757253935138e-10,4.800242746064861e-11
697.5,2.63e-10,737.1,2.154674758202162e-10,4.7532524179783835e-11
698.5,2.605e-10,738.7,2.1341930589797076e-10,4.7080694102029226e-11
699.5,2.58e-10,740.2,2.1137113597572535e-10,4.662886402427463e-11
700.5,2.556e-10,741.8,2.0940489285036977e-10,4.619510714963021e-11
701.5,2.531e-10,743.4,2.0735672292812436e-10,4.574327707187562e-11
702.5,2.506e-10,745.1,2.0530855300587898e-10,4.5291446994121015e-11
703.5,2.482e-10,746.7,2.0334230988052337e-10,4.48576901194766e-11
704.5,2.458e-10,748.4,2.0137606675516782e-10,4.442393324483219e-11
705.5,2.434e-10,750.1,1.9940982362981224e-10,4.399017637018778e-11
706.5,2.411e-10,751.8,1.9752550730134649e-10,4.357449269865355e-11
707.5,2.387e-10,753.5,1.9555926417599088e-10,4.314073582400913e-11
708.5,2.364e-10,755.3,1.9367494784752508e-10,4.272505215247489e-11
709.5,2.341e-10,757.0,1.9179063151905932e-10,4.230936848094067e-11
710.5,2.319e-10,758.8,1.8998824198748338e-10,4.191175801251662e-11
711.5,2.297e-10,760.6,1.8818585245590743e-10,4.151414754409257e-11
712.5,2.275e-10,762.4,1.8638346292433148e-10,4.1116537075668525e-11
713.5,2.253e-10,764.2,1.845810733927555e-10,4.071892660724447e-11
714.5,2.232e-10,766.0,1.8286061065806938e-10,4.033938934193061e-11
715.5,2.211e-10,767.8,1.8114014792338324e-10,3.9959852076616747e-11
716.5,2.189e-10,769.7,1.793377583918073e-10,3.95622416081927e-11
717.5,2.168e-10,771.5,1.7761729565712114e-10,3.918270434287884e-11
718.5,2.147e-10,773.3,1.7589683292243502e-10,3.8803167077564975e-11
719.5,2.127e-10,775.2,1.742582969846387e-10,3.84417030153613e-11
720.5,2.107e-10,777.1,1.726197610468424e-10,3.8080238953157616e-11
721.5,2.087e-10,778.9,1.7098122510904605e-10,3.7718774890953934e-11
722.5,2.067e-10,780.8,1.6934268917124973e-10,3.735731082875026e-11
723.5,2.047e-10,782.6,1.6770415323345341e-10,3.699584676654658e-11
724.5,2.028e-10,784.5,1.661475440925469e-10,3.665245590745308e-11
725.5,2.009e-10,786.4,1.645909349516404e-10,3.630906504835959e-11
726.5,1.99e-10,788.3,1.6303432581073392e-10,3.5965674189266094e-11
727.5,1.972e-10,790.1,1.615596434667172e-10,3.564035653328278e-11
728.5,1.953e-10,792.0,1.600030343258107e-10,3.529696567418928e-11
729.5,1.935e-10,793.9,1.5852835198179404e-10,3.497164801820598e-11
730.5,1.917e-10,795.8,1.5705366963777733e-10,3.464633036222266e-11
731.5,1.899e-10,797.7,1.5557898729376067e-10,3.4321012706239356e-11
732.5,1.881e-10,799.6,1.5410430494974396e-10,3.399569505025604e-11
733.5,1.864e-10,801.6,1.5271154940261707e-10,3.368845059738291e-11
734.5,1.846e-10,803.5,1.512368670586004e-10,3.33631329413996e-11
735.5,1.83e-10,805.0,1.4992603830836334e-10,3.307396169163666e-11
736.5,1.814e-10,806.6,1.4861520955812628e-10,3.278479044187371e-11
737.5,1.798e-10,808.1,1.4730438080788923e-10,3.249561919211077e-11
738.5,1.782e-10,809.7,1.4599355205765218e-10,3.220644794234783e-11
739.5,1.767e-10,811.2,1.4476465010430492e-10,3.193534989569507e-11
740.5,1.752e-10,812.7,1.435357481509577e-10,3.1664251849042307e-11
741.5,1.737e-10,814.2,1.4230684619761045e-10,3.139315380238955e-11
742.5,1.722e-10,815.7,1.4107794424426322e-10,3.112205575573679e-11
743.5,1.707e-10,817.2,1.3984904229091597e-10,3.085095770908403e-11
744.5,1.693e-10,818.7,1.3870206713445855e-10,3.0597932865541454e-11
745.5,1.678e-10,820.2,1.374731651811113e-10,3.03268348188887e-11
746.5,1.664e-10,821.6,1.3632619002465388e-10,3.0073809975346116e-11
747.5,1.65e-10,823.1,1.3517921486819646e-10,2.982078513180354e-11
748.5,1.636e-10,824.5,1.3403223971173904e-10,2.956776028826097e-11
749.5,1.622e-10,825.9,1.3288526455528161e-10,2.931473544471839e-11
750.5,1.608e-10,827.3,1.317382893988242e-10,2.9061710601175818e-11
751.5,1.595e-10,828.7,1.3067324103925657e-10,2.8826758960743425e-11
752.5,1.582e-10,830.1,1.2960819267968898e-10,2.8591807320311037e-11
753.5,1.569e-10,831.4,1.2854314432012136e-10,2.835685567987864e-11
754.5,1.556e-10,832.8,1.2747809596055377e-10,2.8121904039446252e-11
755.5,1.543e-10,834.1,1.2641304760098615e-10,2.788695239901386e-11
